entity_class,canonical_text,total_count,entity_label,page_context,urls,aliases,entity_id
CHARACTER,Ganz,21,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel|https://the-queens-gambit.fandom.com/wiki/Openings,Ganz,CHARACTER:ganz-85bbea
CHARACTER,Paul,18,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Openings,Paul,CHARACTER:paul-30c2a3
CHARACTER,Elizabeth Harmon,12,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Exchanges|https://the-queens-gambit.fandom.com/wiki/Fork|https://the-queens-gambit.fandom.com/wiki/Openings,Elizabeth Harmon,CHARACTER:elizabeth_harmon-e36a73
CHARACTER,Wheatley,12,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Wheatley|Wheatleys,CHARACTER:wheatley-e7791f
CHARACTER,Alice Harmon,10,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Alice_Harmon|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Fork|https://the-queens-gambit.fandom.com/wiki/Openings,Alice Harmon,CHARACTER:alice_harmon-b24c50
CHARACTER,Benny Watts,10,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/End_Game,Benny Watts,CHARACTER:benny_watts-6c3c3c
CHARACTER,Vasily Borgov,10,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Middle_Game|https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel|https://the-queens-gambit.fandom.com/wiki/Openings,Vasily Borgov|Vasily Borgov's,CHARACTER:vasily_borgov-7b1c6a
CHARACTER,Beth Harmon,9,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Alice_Harmon|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel,Beth Harmon|Beth Harmon's,CHARACTER:beth_harmon-0c125c
CHARACTER,Harry,9,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Harry,CHARACTER:harry-737f4b
CHARACTER,Deardorff,8,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Exchanges|https://the-queens-gambit.fandom.com/wiki/Openings,Deardorff,CHARACTER:deardorff-d8d493
CHARACTER,Luchenko,8,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Luchenko,CHARACTER:luchenko-936543
CHARACTER,Cleo,7,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Cleo,CHARACTER:cleo-25511b
CHARACTER,Harry Beltik,7,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Exchanges|https://the-queens-gambit.fandom.com/wiki/Fork,Harry Beltik,CHARACTER:harry_beltik-9f3c6e
CHARACTER,Mike,6,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Middle_Game,Mike,CHARACTER:mike-008332
CHARACTER,Allston Wheatley,5,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Exchanges|https://the-queens-gambit.fandom.com/wiki/Middle_Game,Allston Wheatley,CHARACTER:allston_wheatley-f1869f
CHARACTER,Margaret,5,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Exchanges,Margaret,CHARACTER:margaret-9a2442
CHARACTER,Flento,4,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Flento,CHARACTER:flento-88c60d
CHARACTER,Manuel,4,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game,Manuel,CHARACTER:manuel-c1cf6c
CHARACTER,Matt,4,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Middle_Game,Matt,CHARACTER:matt-4526aa
CHARACTER,Morphy,4,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Fork,Morphy,CHARACTER:morphy-35dccc
CHARACTER,Sizemore,4,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Exchanges,Sizemore,CHARACTER:sizemore-1cd968
CHARACTER,Alma Wheatley,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Exchanges,Alma Wheatley,CHARACTER:alma_wheatley-c61b8b
CHARACTER,Annette,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Exchanges,Annette,CHARACTER:annette-7c8aa1
CHARACTER,Annette Packer,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Exchanges,Annette Packer,CHARACTER:annette_packer-8f7265
CHARACTER,D.L. Townes,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes,D.L Townes|D.L. Townes,CHARACTER:d_l_townes-a69829
CHARACTER,Hellstrom,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Hellstrom,CHARACTER:hellstrom-7715f5
CHARACTER,Laev,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Laev,CHARACTER:laev-9bbd1a
CHARACTER,Margaret Neil,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Exchanges|https://the-queens-gambit.fandom.com/wiki/Fork,Margaret Neil,CHARACTER:margaret_neil-832045
CHARACTER,Mary-Sue,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Openings,Mary-Sue,CHARACTER:mary_sue-98ebe5
CHARACTER,Najdorf,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Openings,Najdorf,CHARACTER:najdorf-10dbbd
CHARACTER,Packer,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Packer,CHARACTER:packer-9f9db2
CHARACTER,Polgár,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Polgár,CHARACTER:polg_r-4b1f61
CHARACTER,Shapkin,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Shapkin,CHARACTER:shapkin-07a5e0
CHARACTER,Allston,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Allston,CHARACTER:allston-b835fb
CHARACTER,Anya Taylor-Joy,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Anya Taylor-Joy,CHARACTER:anya_taylor_joy-7853b7
CHARACTER,Arthur Levertov,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Arthur Levertov,CHARACTER:arthur_levertov-52fe06
CHARACTER,Bulova,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Middle_Game,Bulova,CHARACTER:bulova-faf089
CHARACTER,Charles Levy,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Openings,Charles Levy,CHARACTER:charles_levy-7f7647
CHARACTER,Cloe,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Cloe,CHARACTER:cloe-8cf906
CHARACTER,Cullen,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Cullen,CHARACTER:cullen-6474f1
CHARACTER,Diedrich,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Diedrich,CHARACTER:diedrich-e67fd5
CHARACTER,Duhamel,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Duhamel,CHARACTER:duhamel-b0ac5f
CHARACTER,Elizabeth,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Elizabeth,CHARACTER:elizabeth-bcb181
CHARACTER,Fergussen,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Openings,Fergussen,CHARACTER:fergussen-32a0a2
CHARACTER,Hilton Wexler,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hilton Wexler,CHARACTER:hilton_wexler-2c8acb
CHARACTER,Judit Polgár,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Judit Polgár,CHARACTER:judit_polg_r-f13b0f
CHARACTER,Michaelangelo,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Michaelangelo|Michaelanglo,CHARACTER:michaelangelo-c85781
CHARACTER,Rudolph,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Rudolph,CHARACTER:rudolph-d0465b
CHARACTER,Tevis,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Tevis,CHARACTER:tevis-e17d32
CHARACTER,Watts,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Watts,CHARACTER:watts-2182cf
CHARACTER,White,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game|https://the-queens-gambit.fandom.com/wiki/Openings,White,CHARACTER:white-8f265d
CHARACTER,Albin,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Albin,CHARACTER:albin-b41fd6
CHARACTER,Alec Bergland,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Alec Bergland,CHARACTER:alec_bergland-2166ad
CHARACTER,Alekhine,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,Alekhine,CHARACTER:alekhine-d4eb92
CHARACTER,Annabeth Kelly,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Annabeth Kelly,CHARACTER:annabeth_kelly-23185e
CHARACTER,Beltik H,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Beltik H.,CHARACTER:beltik_h-bf80d7
CHARACTER,Bergland,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Bergland,CHARACTER:bergland-563a2c
CHARACTER,Bill Camp,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel,Bill Camp,CHARACTER:bill_camp-375ab3
CHARACTER,Booth,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Booth,CHARACTER:booth-4a58b1
CHARACTER,Bradley,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,Bradley,CHARACTER:bradley-40bf0d
CHARACTER,Chloe Pirrie,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon,Chloe Pirrie,CHARACTER:chloe_pirrie-495e07
CHARACTER,Christopher,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Christopher,CHARACTER:christopher-c783f9
CHARACTER,Cooke,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Cooke,CHARACTER:cooke-d4130e
CHARACTER,Crawford Walker,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Crawford Walker,CHARACTER:crawford_walker-3a1b3f
CHARACTER,Darga,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Darga,CHARACTER:darga-edba99
CHARACTER,Diana Lanni,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Diana Lanni,CHARACTER:diana_lanni-19020b
CHARACTER,Dick Evans,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Dick Evans,CHARACTER:dick_evans-b2825e
CHARACTER,E. Shapkin,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,E. Shapkin,CHARACTER:e_shapkin-38c8cc
CHARACTER,"Elizabeth ""Beth"" Olivia Harmon",1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,"Elizabeth ""Beth"" Olivia Harmon",CHARACTER:elizabeth_beth_olivia_harmon-112081
CHARACTER,Fork,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Fork,CHARACTER:fork-2baac6
CHARACTER,Friedman,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Friedman,CHARACTER:friedman-e2439e
CHARACTER,Georgi,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Georgi,CHARACTER:georgi-58c4ac
CHARACTER,Georgi Girev,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Georgi Girev,CHARACTER:georgi_girev-265890
CHARACTER,Girev,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Girev,CHARACTER:girev-2c3631
CHARACTER,Goldman,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Goldman,CHARACTER:goldman-f80ea5
CHARACTER,Grandmaster,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Grandmaster,CHARACTER:grandmaster-9b4991
CHARACTER,Harmon E,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Harmon E.,CHARACTER:harmon_e-c0b572
CHARACTER,Helen Deardorff,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,Helen Deardorff's,CHARACTER:helen_deardorff-75f038
CHARACTER,Hou Yifan,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hou Yifan,CHARACTER:hou_yifan-9e15c9
CHARACTER,Isla Johnston,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Isla Johnston,CHARACTER:isla_johnston-743cc7
CHARACTER,Jacob Fortune-Lloyd,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes,Jacob Fortune-Lloyd,CHARACTER:jacob_fortune_lloyd-927fd6
CHARACTER,Jesus,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Jesus,CHARACTER:jesus-84f268
CHARACTER,Jolene Dewitt,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,Jolene Dewitt,CHARACTER:jolene_dewitt-19064f
CHARACTER,Lanni,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Lanni,CHARACTER:lanni-9d3b4b
CHARACTER,Levenfish,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Levenfish,CHARACTER:levenfish-a725df
CHARACTER,Levertov,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Levertov,CHARACTER:levertov-793b00
CHARACTER,Malovicz,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Malovicz,CHARACTER:malovicz-1f2d7a
CHARACTER,Manfredi,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Manfredi,CHARACTER:manfredi-47d3c2
CHARACTER,Margaret Johnson,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,Margaret Johnson,CHARACTER:margaret_johnson-c8d437
CHARACTER,McDonnell,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,McDonnell,CHARACTER:mcdonnell-434a93
CHARACTER,Nona Gaprindashvili,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Nona Gaprindashvili,CHARACTER:nona_gaprindashvili-3b3a7b
CHARACTER,Octavio Marenco,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Octavio Marenco,CHARACTER:octavio_marenco-864771
CHARACTER,P. Darga,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,P. Darga,CHARACTER:p_darga-1e1950
CHARACTER,P. W. Sergeant,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,P. W. Sergeant,CHARACTER:p_w_sergeant-33561b
CHARACTER,Paul Morphy,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Paul Morphy,CHARACTER:paul_morphy-698df9
CHARACTER,R. Uljanov,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,R. Uljanov,CHARACTER:r_uljanov-327ac1
CHARACTER,Roger,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes,Roger,CHARACTER:roger-64c8fd
CHARACTER,Rossolimo,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Rossolimo,CHARACTER:rossolimo-c00a3a
CHARACTER,S. Malovicz,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,S. Malovicz,CHARACTER:s_malovicz-0b17f3
CHARACTER,Samantha,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Samantha,CHARACTER:samantha-f81e43
CHARACTER,Shirley Munson,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,Shirley Munson,CHARACTER:shirley_munson-6f92a1
CHARACTER,Uljanov,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Uljanov,CHARACTER:uljanov-538e2b
CHARACTER,W. C. Griffith,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,W. C. Griffith,CHARACTER:w_c_griffith-005a56
CHARACTER,Walter Tevis,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Walter Tevis,CHARACTER:walter_tevis-658c18
CHARACTER,Weiss,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Weiss,CHARACTER:weiss-16f701
CHARACTER,Wexler,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Wexler,CHARACTER:wexler-56889a
CHARACTER,William Shaibel,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,William Shaibel,CHARACTER:william_shaibel-beffee
EVENT,the Moscow Invitational,4,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Moscow Invitational,EVENT:the_moscow_invitational-30f7e5
EVENT,the U.S. Championship,4,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Fork,the U.S. Championship|the US Championship,EVENT:the_u_s_championship-cad577
EVENT,the Kentucky State Championship,3,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes|https://the-queens-gambit.fandom.com/wiki/Exchanges,the Kentucky State Championship,EVENT:the_kentucky_state_championship-b9843d
EVENT,Paris Remy-Vallon Invitational,2,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Paris Remy-Vallon Invitational,EVENT:paris_remy_vallon_invitational-9cabaa
EVENT,the U.S. Open,2,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,the U.S. Open,EVENT:the_u_s_open-0de146
EVENT,Chess Olympiad,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Chess Olympiad,EVENT:chess_olympiad-345423
