entity_class,canonical_text,total_count,entity_label,page_context,urls,aliases,entity_id
Character,Manuel,4,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game,Manuel,Character:manuel-d50c91
Character,Vasily Borgov,4,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Middle_Game|https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel|https://the-queens-gambit.fandom.com/wiki/Openings,Vasily Borgov|Vasily Borgov's,Character:vasily_borgov-b82697
Character,Alma Wheatley,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Exchanges,Alma Wheatley,Character:alma_wheatley-5ca547
Character,Margaret,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Margaret,Character:margaret-ce1958
Character,Margaret Neil,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Exchanges|https://the-queens-gambit.fandom.com/wiki/Fork,Margaret Neil,Character:margaret_neil-abb2cb
Character,Matt,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Middle_Game,Matt,Character:matt-d07775
Character,Mike,3,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Middle_Game,Mike,Character:mike-2ef3f7
Character,Allston,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Allston,Character:allston-3e52a1
Character,Annette Packer,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Exchanges,Annette Packer,Character:annette_packer-6789c0
Character,Cullen,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Cullen,Character:cullen-6a8994
Character,Elizabeth,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Elizabeth,Character:elizabeth-e40884
Character,Michaelangelo,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Michaelangelo|Michaelanglo,Character:michaelangelo-a364a9
Character,Morphy,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,Morphy,Character:morphy-7f8ddf
Character,Packer,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Packer,Character:packer-75e6f0
Character,White,2,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game|https://the-queens-gambit.fandom.com/wiki/Openings,White,Character:white-f57dea
Character,Alekhine,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,Alekhine,Character:alekhine-bf6684
Character,Annette,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Annette,Character:annette-dc37f6
Character,Arthur Levertov,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Arthur Levertov,Character:arthur_levertov-2b1381
Character,Bill Camp,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel,Bill Camp,Character:bill_camp-e94e52
Character,Bradley,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,Bradley,Character:bradley-38119b
Character,Bulova,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game,Bulova,Character:bulova-453276
Character,Charles Levy,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,Charles Levy,Character:charles_levy-c895d0
Character,Chloe Pirrie,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon,Chloe Pirrie,Character:chloe_pirrie-27a06c
Character,Christopher,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Christopher,Character:christopher-be8e34
Character,Crawford Walker,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Crawford Walker,Character:crawford_walker-446e1d
Character,D.L. Townes,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes,D.L. Townes,Character:d_l_townes-fb4fc2
Character,Fergussen,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,Fergussen,Character:fergussen-27be7a
Character,Flento,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Flento,Character:flento-a41815
Character,Helen Deardorff,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,Helen Deardorff's,Character:helen_deardorff-86c8f0
Character,Hellstrom,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Hellstrom,Character:hellstrom-c8b424
Character,Hilton Wexler,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Hilton Wexler,Character:hilton_wexler-35e297
Character,Jacob Fortune-Lloyd,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes,Jacob Fortune-Lloyd,Character:jacob_fortune_lloyd-abe222
Character,Jesus,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Jesus,Character:jesus-fa2ec9
Character,Jolene Dewitt,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,Jolene Dewitt,Character:jolene_dewitt-7030b6
Character,Levertov,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Levertov,Character:levertov-f8d4ca
Character,Margaret Johnson,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,Margaret Johnson,Character:margaret_johnson-aeffd9
Character,Mary-Sue,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,Mary-Sue,Character:mary_sue-fe9563
Character,Najdorf,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,Najdorf,Character:najdorf-3505e7
Character,Nona Gaprindashvili,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Nona Gaprindashvili,Character:nona_gaprindashvili-6aaab2
Character,Roger,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes,Roger,Character:roger-2cbc0e
Character,Shapkin,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Shapkin,Character:shapkin-6dcb24
Character,Shirley Munson,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,Shirley Munson,Character:shirley_munson-9ecc60
Character,Sizemore,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Sizemore,Character:sizemore-e93777
Character,Wexler,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Wexler,Character:wexler-bdcc20
Character,William Shaibel,1,PERSON,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings,William Shaibel,Character:william_shaibel-1906e3
Event,the Moscow Invitational,4,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Moscow Invitational,Event:the_moscow_invitational-ce8c95
Event,the U.S. Championship,4,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Fork,the U.S. Championship|the US Championship,Event:the_u_s_championship-86e517
Event,the Kentucky State Championship,3,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes|https://the-queens-gambit.fandom.com/wiki/Exchanges,the Kentucky State Championship,Event:the_kentucky_state_championship-588585
Event,Paris Remy-Vallon Invitational,2,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Paris Remy-Vallon Invitational,Event:paris_remy_vallon_invitational-c38967
Event,the U.S. Open,2,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,the U.S. Open,Event:the_u_s_open-8dd5eb
Event,Chess Olympiad,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Chess Olympiad,Event:chess_olympiad-94a615
Event,Exchanges,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Exchanges,Event:exchanges-e11069
Event,Kentucky State Championship,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Kentucky State Championship,Event:kentucky_state_championship-5df4e7
Event,Mexico City Invitational Tournament,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Mexico City Invitational Tournament,Event:mexico_city_invitational_tournament-332b52
Event,Moscow Invitational,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Moscow Invitational,Event:moscow_invitational-95c9aa
Event,Open,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Open,Event:open-f79fe9
Event,U.S. Championship,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,U.S. Championship,Event:u_s_championship-6e77a3
Event,U.S. Open Chess Championship,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,U.S. Open Chess Championship,Event:u_s_open_chess_championship-dc6cd6
Event,US Championship,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,US Championship,Event:us_championship-059e00
Event,another U.S. Open,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,another U.S. Open,Event:another_u_s_open-31632e
Event,the Candidates Tournament,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Candidates Tournament,Event:the_candidates_tournament-f6a3cb
Event,the Cincinnati Tournament,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Cincinnati Tournament,Event:the_cincinnati_tournament-2cab8e
Event,the Las Vegas U.S. Open Chess Championship,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Las Vegas U.S. Open Chess Championship,Event:the_las_vegas_u_s_open_chess_championship-2e0143
Event,the Las Vegas US Open,1,EVENT,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes,the Las Vegas US Open,Event:the_las_vegas_us_open-acd076
Event,the Pittsburgh Tournament,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Pittsburgh Tournament,Event:the_pittsburgh_tournament-8b074f
Event,the Women World Chess Championship,1,EVENT,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Women's World Chess Championship,Event:the_women_world_chess_championship-eb8805
Group,Russian,10,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Middle_Game,Russian,Group:russian-a27314
Group,American,3,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,American,Group:american-81cd95
Group,Christian,3,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Openings,Christian,Group:christian-c0d3c8
Group,Sicilian,3,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Sicilian,Group:sicilian-958e2a
Group,German,2,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,German,Group:german-734821
Group,Russians,2,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,Russians,Group:russians-62a71b
Group,Soviet,2,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Soviet,Group:soviet-62a689
Group,Soviets,2,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Soviets,Group:soviets-7f4217
Group,Chinese,1,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Chinese,Group:chinese-ade7ee
Group,Communists,1,NORP,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment,Communists,Group:communists-7b5f61
Group,Dutch,1,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Dutch,Group:dutch-76e126
Group,French,1,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,French,Group:french-35b672
Group,Hungarian,1,NORP,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hungarian,Group:hungarian-092e14
Location,Kentucky,20,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Alice_Harmon|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Exchanges|https://the-queens-gambit.fandom.com/wiki/Fork,Kentucky,Location:kentucky-190bff
Location,Moscow,11,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes|https://the-queens-gambit.fandom.com/wiki/End_Game,Moscow,Location:moscow-58824a
Location,Paris,9,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Fork|https://the-queens-gambit.fandom.com/wiki/Middle_Game|https://the-queens-gambit.fandom.com/wiki/Openings,Paris,Location:paris-4e15b1
Location,USSR,9,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,USSR,Location:ussr-bdd2d8
Location,Cincinnati,8,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Cincinnati,Location:cincinnati-a0d99f
Location,New York,7,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Fork,New York,Location:new_york-a8c649
Location,Methuen,6,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Exchanges,Methuen,Location:methuen-ac58a5
Location,Russia,6,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes,Russia,Location:russia-0419b7
Location,U.S,6,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/Fork,U.S.,Location:u_s-d925a5
Location,Mexico City,4,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Middle_Game,Mexico City,Location:mexico_city-c4dd39
Location,France,3,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,France,Location:france-6ffce1
Location,Las Vegas,3,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Las Vegas,Location:las_vegas-946932
Location,Lexington,3,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Lexington,Location:lexington-693361
Location,Ohio,3,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Ohio,Location:ohio-778d5a
Location,the United States,3,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes|https://the-queens-gambit.fandom.com/wiki/Middle_Game,the United States,Location:the_united_states-0ad7d0
Location,Italy,2,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Italy,Location:italy-7dc766
Location,Pittsburg,2,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns,Pittsburg|Pittsburgh,Location:pittsburg-4d2c8e
Location,San Francisco,2,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,San Francisco,Location:san_francisco-804927
Location,Austria,1,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Austria,Location:austria-082585
Location,George Town,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,George Town,Location:george_town-39f077
Location,Hotel de Ville,1,FAC,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hotel de Ville,Location:hotel_de_ville-b67219
Location,Hungary,1,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Hungary,Location:hungary-8aba9c
Location,Lucerne,1,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Lucerne,Location:lucerne-49a600
Location,Mexico,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game,Mexico,Location:mexico-cd8780
Location,Nevada,1,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Nevada,Location:nevada-aacef4
Location,Norway,1,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Norway,Location:norway-60e542
Location,Southwest,1,LOC,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges,Southwest,Location:southwest-22569f
Location,Sweden,1,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Sweden,Location:sweden-a37856
Location,United States,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork,United States,Location:united_states-136a3c
Location,Wakefield,1,GPE,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon,Wakefield,Location:wakefield-288d8b
Location,Yugoslavia,1,GPE,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Yugoslavia,Location:yugoslavia-b6c013
Location,a Chess Club,1,FAC,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game,a Chess Club,Location:a_chess_club-69da79
Location,the Aztec Palace,1,FAC,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Aztec Palace,Location:the_aztec_palace-78f31d
Location,the Mariposa Hotel,1,FAC,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,the Mariposa Hotel,Location:the_mariposa_hotel-d3276f
Organization,Netflix,9,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns|https://the-queens-gambit.fandom.com/wiki/End_Game|https://the-queens-gambit.fandom.com/wiki/Exchanges|https://the-queens-gambit.fandom.com/wiki/Fork|https://the-queens-gambit.fandom.com/wiki/Middle_Game|https://the-queens-gambit.fandom.com/wiki/Openings,Netflix,Organization:netflix-bee0a7
Organization,Unknown,9,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,Unknown,Organization:unknown-75d7fa
Organization,Chess Review,8,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/D.L._Townes,Chess Review,Organization:chess_review-b0f184
Organization,Christian Crusade,8,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Adjournment|https://the-queens-gambit.fandom.com/wiki/Beth_Harmon|https://the-queens-gambit.fandom.com/wiki/End_Game,Christian Crusade,Organization:christian_crusade-243686
Organization,FIDE,7,ORG,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon,FIDE,Organization:fide-b251db
