alias,canonical_text,entity_id,entity_class
Adjournment,Adjournment,EPISODE:adjournment-2bb5f9,EPISODE
Doubled Pawns,Doubled Pawns,EPISODE:doubled_pawns-6bdfa9,EPISODE
End Game,End Game,EPISODE:end_game-e70272,EPISODE
Exchanges,Exchanges,EPISODE:exchanges-e1ed49,EPISODE
Fork,Fork,EPISODE:fork-d222bd,EPISODE
Middle Game,Middle Game,EPISODE:middle_game-60ed27,EPISODE
Openings,Openings,EPISODE:openings-ed66d5,EPISODE
Chess Olympiad,Chess Olympiad,EVENT:chess_olympiad-345423,EVENT
Exchanges,Exchanges,EVENT:exchanges-3020b9,EVENT
Kentucky State Championship,Kentucky State Championship,EVENT:kentucky_state_championship-21d262,EVENT
Mexico City Invitational Tournament,Mexico City Invitational Tournament,EVENT:mexico_city_invitational_tournament-5bdbc2,EVENT
Moscow Invitational,Moscow Invitational,EVENT:moscow_invitational-acc0e2,EVENT
Moscow Invitational Chess Tournament,Moscow Invitational Chess Tournament,EVENT:moscow_invitational_chess_tournament-14e083,EVENT
Open,the U.S. Open,EVENT:the_u_s_open-0de146,EVENT
Paris Remy-Vallon Invitational,Paris Remy-Vallon Invitational,EVENT:paris_remy_vallon_invitational-9cabaa,EVENT
U.S. Championship,U.S. Championship,EVENT:u_s_championship-e47e27,EVENT
U.S. Open Chess Championship,U.S. Open Chess Championship,EVENT:u_s_open_chess_championship-865273,EVENT
US Championship,US Championship,EVENT:us_championship-08f81d,EVENT
another U.S. Open,another U.S. Open,EVENT:another_u_s_open-075eee,EVENT
the Candidates Tournament,the Candidates Tournament,EVENT:the_candidates_tournament-313f06,EVENT
the Cincinnati Tournament,the Cincinnati Tournament,EVENT:the_cincinnati_tournament-ceceb6,EVENT
the Kentucky State Championship,the Kentucky State Championship,EVENT:the_kentucky_state_championship-b9843d,EVENT
the Las Vegas U.S. Open Chess Championship,the Las Vegas U.S. Open Chess Championship,EVENT:the_las_vegas_u_s_open_chess_championship-111fea,EVENT
the Las Vegas US Open,the Las Vegas US Open,EVENT:the_las_vegas_us_open-a45a14,EVENT
the Moscow Invitational,the Moscow Invitational,EVENT:the_moscow_invitational-30f7e5,EVENT
the Ohio United States Championship,the Ohio United States Championship,EVENT:the_ohio_united_states_championship-39bde4,EVENT
the Pittsburgh Tournament,the Pittsburgh Tournament,EVENT:the_pittsburgh_tournament-4bbed1,EVENT
the Remi-Vallon,the Remi-Vallon,EVENT:the_remi_vallon-fbda78,EVENT
the U.S. Championship,the U.S. Championship,EVENT:the_u_s_championship-cad577,EVENT
the U.S. Open,the U.S. Open,EVENT:the_u_s_open-0de146,EVENT
the US Championship,the U.S. Championship,EVENT:the_u_s_championship-cad577,EVENT
the Women World Chess Championship,the Women World Chess Championship,EVENT:the_women_world_chess_championship-115b36,EVENT
American,American,GROUP:american-ee58cd,GROUP
British,British,GROUP:british-0911db,GROUP
Chinese,Chinese,GROUP:chinese-e99992,GROUP
Christian,Christian,GROUP:christian-df9176,GROUP
Communists,Communists,GROUP:communists-c34c1d,GROUP
Dutch,Dutch,GROUP:dutch-e92e24,GROUP
English,English,GROUP:english-5c3b9a,GROUP
French,French,GROUP:french-b0dfdf,GROUP
German,German,GROUP:german-a9949f,GROUP
Hungarian,Hungarian,GROUP:hungarian-7bce55,GROUP
Russian,Russian,GROUP:russian-b71f39,GROUP
Russians,Russians,GROUP:russians-2e63eb,GROUP
Sicilian,Sicilian,GROUP:sicilian-4084b8,GROUP
Soviet,Soviet,GROUP:soviet-b5159c,GROUP
Soviets,Soviets,GROUP:soviets-9159b6,GROUP
soviets,Soviets,GROUP:soviets-9159b6,GROUP
Austria,Austria,LOCATION:austria-0dfdfa,LOCATION
Cincinnati,Cincinnati,LOCATION:cincinnati-84bc17,LOCATION
Denver,Denver,LOCATION:denver-aaf23c,LOCATION
France,France,LOCATION:france-55b616,LOCATION
George Town,George Town,LOCATION:george_town-9ca28e,LOCATION
Hotel de Ville,Hotel de Ville,LOCATION:hotel_de_ville-112ff1,LOCATION
Hungary,Hungary,LOCATION:hungary-718883,LOCATION
Italy,Italy,LOCATION:italy-7503c5,LOCATION
Kentucky,Kentucky,LOCATION:kentucky-d71f08,LOCATION
Kentucky State,Kentucky State,LOCATION:kentucky_state-4c4121,LOCATION
Las Vegas,Las Vegas,LOCATION:las_vegas-0e5aeb,LOCATION
Lexington,Lexington,LOCATION:lexington-442a81,LOCATION
Lucerne,Lucerne,LOCATION:lucerne-a74033,LOCATION
Methuen,Methuen,LOCATION:methuen-90a106,LOCATION
Mexico,Mexico City,LOCATION:mexico_city-7afdf6,LOCATION
Mexico City,Mexico City,LOCATION:mexico_city-7afdf6,LOCATION
Moscow,Moscow,LOCATION:moscow-467d57,LOCATION
Nevada,Nevada,LOCATION:nevada-13929f,LOCATION
New York,New York,LOCATION:new_york-fe8900,LOCATION
Norway,Norway,LOCATION:norway-49e016,LOCATION
Ohio,Ohio,LOCATION:ohio-951f9a,LOCATION
Paris,Paris,LOCATION:paris-f747bd,LOCATION
Pittsburg,Pittsburg,LOCATION:pittsburg-33a1cf,LOCATION
Pittsburgh,Pittsburg,LOCATION:pittsburg-33a1cf,LOCATION
Reed Lane,Reed Lane,LOCATION:reed_lane-8ef7e1,LOCATION
Russia,Russia,LOCATION:russia-b2a8ec,LOCATION
San Francisco,San Francisco,LOCATION:san_francisco-6cf9a6,LOCATION
Southwest,Southwest,LOCATION:southwest-ad0d71,LOCATION
Sweden,Sweden,LOCATION:sweden-6c5481,LOCATION
U.S,U.S,LOCATION:u_s-b20e8e,LOCATION
USSR,USSR,LOCATION:ussr-085a37,LOCATION
United States,United States,LOCATION:united_states-96d841,LOCATION
Wakefield,Wakefield,LOCATION:wakefield-85a97f,LOCATION
Yugoslavia,Yugoslavia,LOCATION:yugoslavia-aaf583,LOCATION
a Chess Club,a Chess Club,LOCATION:a_chess_club-f61917,LOCATION
the Aztec Palace,the Aztec Palace,LOCATION:the_aztec_palace-cb0e0d,LOCATION
the Mariposa Hotel,the Mariposa Hotel,LOCATION:the_mariposa_hotel-ca2240,LOCATION
the United States,the United States,LOCATION:the_united_states-0c38dc,LOCATION
Apple Pi,Apple Pi,ORGANIZATION:apple_pi-3df3dd,ORGANIZATION
Beautiful,Beautiful,ORGANIZATION:beautiful-2a7ca8,ORGANIZATION
Chess Federation,Chess Federation,ORGANIZATION:chess_federation-c74aa5,ORGANIZATION
Chess Life,Chess Life,ORGANIZATION:chess_life-07bb03,ORGANIZATION
Chess Review,Chess Review,ORGANIZATION:chess_review-f901f0,ORGANIZATION
Christian Crusade,Christian Crusade,ORGANIZATION:christian_crusade-36689e,ORGANIZATION
Cornell University,Cornell University,ORGANIZATION:cornell_university-f32aeb,ORGANIZATION
Corvair,Corvair,ORGANIZATION:corvair-9dc263,ORGANIZATION
Duncan High School,Duncan High School,ORGANIZATION:duncan_high_school-10af2d,ORGANIZATION
E. Townes,E. Townes,ORGANIZATION:e_townes-116bb0,ORGANIZATION
FIDE,FIDE,ORGANIZATION:fide-20e316,ORGANIZATION
Fairfield High,Fairfield High,ORGANIZATION:fairfield_high-2a8e25,ORGANIZATION
Fairfield High School,Fairfield High School,ORGANIZATION:fairfield_high_school-0b3977,ORGANIZATION
GM Marenco,GM Marenco,ORGANIZATION:gm_marenco-554fb3,ORGANIZATION
Gibson Hotel,Gibson Hotel,ORGANIZATION:gibson_hotel-14e9a3,ORGANIZATION
"Harmon, E","Harmon, E",ORGANIZATION:harmon_e-5ddc10,ORGANIZATION
Henry Clay High School,Henry Clay High School,ORGANIZATION:henry_clay_high_school-452fc7,ORGANIZATION
International Master FIDE,International Master FIDE,ORGANIZATION:international_master_fide-fd4ad8,ORGANIZATION
Kentucky State,Kentucky State,ORGANIZATION:kentucky_state-76893a,ORGANIZATION
Lexington Herald-Leader,Lexington Herald-Leader,ORGANIZATION:lexington_herald_leader-84abee,ORGANIZATION
Librium,Librium,ORGANIZATION:librium-2b326b,ORGANIZATION
Life,Life,ORGANIZATION:life-bdefae,ORGANIZATION
Marie Claire,Marie Claire,ORGANIZATION:marie_claire-08b737,ORGANIZATION
McDonnell,McDonnell,ORGANIZATION:mcdonnell-3f8421,ORGANIZATION
Methuen Home,Methuen Home,ORGANIZATION:methuen_home-af71b0,ORGANIZATION
NPR,NPR,ORGANIZATION:npr-a84283,ORGANIZATION
Netflix,Netflix,ORGANIZATION:netflix-380329,ORGANIZATION
New York Times,New York Times,ORGANIZATION:new_york_times-63ecee,ORGANIZATION
Random House,Random House,ORGANIZATION:random_house-cf01b9,ORGANIZATION
Reuters,Reuters,ORGANIZATION:reuters-7b4264,ORGANIZATION
State Department,State Department,ORGANIZATION:state_department-d1f0e6,ORGANIZATION
The Observer,The Observer,ORGANIZATION:the_observer-5ba4ff,ORGANIZATION
The State Department,The State Department,ORGANIZATION:the_state_department-9d6be3,ORGANIZATION
Time Magazine,Time Magazine,ORGANIZATION:time_magazine-64acec,ORGANIZATION
Times Magazine,Time Magazine,ORGANIZATION:time_magazine-64acec,ORGANIZATION
UPI,UPI,ORGANIZATION:upi-cc6d58,ORGANIZATION
USCF,USCF,ORGANIZATION:uscf-9d4aab,ORGANIZATION
Unknown,Unknown,ORGANIZATION:unknown-703e3c,ORGANIZATION
Vintage,Vintage,ORGANIZATION:vintage-4dfcc7,ORGANIZATION
"the ""State Normal School for Colored Persons","the ""State Normal School for Colored Persons",ORGANIZATION:the_state_normal_school_for_colored_persons-571cc8,ORGANIZATION
the Chess Federation,the Chess Federation,ORGANIZATION:the_chess_federation-a5d3de,ORGANIZATION
the Christian Crusade,the Christian Crusade,ORGANIZATION:the_christian_crusade-89bc28,ORGANIZATION
the Class of 1966,the Class of 1966,ORGANIZATION:the_class_of_1966-6565da,ORGANIZATION
the King Pawn,the King Pawn,ORGANIZATION:the_king_pawn-12c8ec,ORGANIZATION
the Lexington Herald-Leader,the Lexington Herald-Leader,ORGANIZATION:the_lexington_herald_leader-587dd7,ORGANIZATION
the Methuen Home,the Methuen Home,ORGANIZATION:the_methuen_home-7b35e9,ORGANIZATION
the Sicilian Defence,the Sicilian Defence,ORGANIZATION:the_sicilian_defence-f05bf7,ORGANIZATION
the Sicilian Defense,the Sicilian Defence,ORGANIZATION:the_sicilian_defence-f05bf7,ORGANIZATION
the State Department,The State Department,ORGANIZATION:the_state_department-9d6be3,ORGANIZATION
the U.S. Government,the U.S. Government,ORGANIZATION:the_u_s_government-9968dc,ORGANIZATION
the White House,the White House,ORGANIZATION:the_white_house-7129cc,ORGANIZATION
The Queen Gambit,The Queen Gambit,WORK:the_queen_gambit-32872d,WORK
The Queen Gambit (novel,The Queen Gambit (novel,WORK:the_queen_gambit_novel-8b2f2f,WORK
