entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Character:aegon_the_conqueror-7f5f76,Aegon the Conqueror,Aegon the Conqueror,Aegon the Conqueror,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:aegon_the_dragon-42e5ab,Aegon the Dragon,Aegon the Dragon,Aegon the Dragon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:aemon-2e4aa1,Aemon,Aemon,Aemon,7,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:aemon-2e4aa1,Aemon,Aemon,Aemon,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:aemon_targaryen-756068,Aemon Targaryen,Aemon Targaryen,Aemon Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:aenys_frey-d23400,Aenys Frey,Aenys Frey,Aenys Frey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:aenys_i_targaryen-e9d6bc,Aenys I Targaryen,Aenys I Targaryen.[15,Aenys I Targaryen.[15,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:aeron-2208f6,Aeron,Aeron,Aeron,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:aeron-2208f6,Aeron,Aeron,Aeron,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:aeron-2208f6,Aeron,Aeron,Aeron,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:aeron_damphair-912bb5,Aeron Damphair,Aeron Damphair,Aeron Damphair,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:aeron_damphair-912bb5,Aeron Damphair,Aeron Damphair,Aeron Damphair,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:aeron_damphair-912bb5,Aeron Damphair,Aeron Damphair,Aeron Damphair,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:aeron_greyjoy-9f366b,Aeron Greyjoy,Aeron Greyjoy,Aeron Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:aerys-146795,Aerys,Aerys,Aerys,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:aerys-146795,Aerys,Aerys,Aerys,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,Aerys II Targaryen,Aerys II Targaryen,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,Aerys II Targaryen,Aerys II Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,Aerys II Targaryen.[7,Aerys II Targaryen.[7,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:aethan_velaryon-24f434,Aethan Velaryon,Aethan Velaryon,Aethan Velaryon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:aggar-f1b37f,Aggar,Aggar,Aggar,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:aggo-490c8e,Aggo,Aggo,Aggo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:aggo-490c8e,Aggo,Aggo,Aggo,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:alannys_harlaw-4e3c97,Alannys Harlaw,Alannys Harlaw,Alannys Harlaw,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:alayne_stone-037867,Alayne Stone,Alayne Stone,Alayne Stone,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:albin_massey-39c953,Albin Massey,Albin Massey,Albin Massey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:alchemist-184b0d,Alchemist,Alchemist,Alchemist,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:alebelly-cde3f8,Alebelly,Alebelly,Alebelly,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:alester_florent-c2bf38,Alester Florent,Alester Florent,Alester Florent,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:alfyn_crowkiller-816bd7,Alfyn Crowkiller,Alfyn Crowkiller,Alfyn Crowkiller,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:aliandra_martell-0be337,Aliandra Martell,Aliandra Martell,Aliandra Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:alison-204c8e,Alison,Alison,Alison,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:allar_deem-b63f22,Allar Deem,Allar Deem,Allar Deem,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:allard_seaworth-f2e66f,Allard Seaworth,Allard Seaworth,Allard Seaworth,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:alleras-00cdce,Alleras,Alleras,Alleras,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:alleras-00cdce,Alleras,Alleras,Alleras,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:alyn-bc1d9d,Alyn,Alyn,Alyn,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:alyn_velaryon-a05dbe,Alyn Velaryon,Alyn Velaryon,Alyn Velaryon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:alyn_velaryon-a05dbe,Alyn Velaryon,Alyn Velaryon,Alyn Velaryon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:alys_karstark-9b8e44,Alys Karstark,Alys Karstark,Alys Karstark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:amory-5821c7,Amory,Amory,Amory,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:amory_lorch-7669f7,Amory Lorch,Amory Lorch,Amory Lorch,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:amory_lorch-7669f7,Amory Lorch,Amory Lorch,Amory Lorch,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:amory_lorch-7669f7,Amory Lorch,Amory Lorch,Amory Lorch,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:andrey_charlton-64dffe,Andrey Charlton,Andrey Charlton,Andrey Charlton,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:archmaester_gyldayn-148777,Archmaester Gyldayn,"Archmaester Gyldayn,[4","Archmaester Gyldayn,[4",1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:archmaester_perestan-9aa488,Archmaester Perestan,Archmaester Perestan,Archmaester Perestan,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:areo_hotah-a76fce,Areo Hotah,Areo Hotah,Areo Hotah,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:argella-210052,Argella,Argella,Argella,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:argella_durrandon-2bc2a0,Argella Durrandon,Argella Durrandon,Argella Durrandon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:argilac-86e320,Argilac,Argilac,Argilac,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:argilac_durrandon-e80428,Argilac Durrandon,Argilac Durrandon,Argilac Durrandon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:argos_sevenstar-438f24,Argos Sevenstar,Argos Sevenstar,Argos Sevenstar,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:arianne-f86330,Arianne,Arianne,Arianne,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:arianne-f86330,Arianne,Arianne,Arianne,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:arianne_martell-7e2b98,Arianne Martell,Arianne Martell,Arianne Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:arianne_martell-7e2b98,Arianne Martell,Arianne Martell.[50,Arianne Martell.[50,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:arianne_martell-7e2b98,Arianne Martell,Arianne Martell,Arianne Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:arlan_iii_durrandon-3f3258,Arlan III Durrandon,Arlan III Durrandon,Arlan III Durrandon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:aron_santagar-1ddd03,Aron Santagar,Aron Santagar,Aron Santagar,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:arrec_durrandon-6b7fc8,Arrec Durrandon,Arrec Durrandon,Arrec Durrandon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:arry-f82ee6,Arry,Arry,Arry,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:arryn-58429d,Arryn,Arryn,Arryn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:arstan-ae4988,Arstan,Arstan,Arstan,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:arstan_whitebeard-b7f1dc,Arstan Whitebeard,Arstan Whitebeard,Arstan Whitebeard,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:arstan_whitebeard-b7f1dc,Arstan Whitebeard,Arstan Whitebeard,Arstan Whitebeard,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:arthur_goodbrother-8c017d,Arthur Goodbrother,Arthur Goodbrother,Arthur Goodbrother,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:arya-6d7262,Arya,Arya,Arya,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:arya-6d7262,Arya,Arya,Arya,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:arya-6d7262,Arya,Arya,Arya|Arya.[26|Arya.[41|Arya.[6|Arya.[59,132,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:arya_horseface-471142,Arya Horseface,"Arya Horseface"",[1","Arya Horseface"",[1|Arya Horseface",2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:arya_stark-a3a312,Arya Stark,Arya Stark,Arya Stark,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:arya_stark-a3a312,Arya Stark,Arya Stark,Arya Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:arya_stark-a3a312,Arya Stark,Arya Stark,Arya Stark,7,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:arya_stark-a3a312,Arya Stark,Arya Stark,Arya Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:arya_underfoot-1a1867,Arya Underfoot,"Arya Underfoot"".[2][8","Arya Underfoot"".[2][8",1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:arys_oakheart-917f48,Arys Oakheart,Arys Oakheart,Arys Oakheart,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:asha-612290,Asha,Asha,Asha,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:asha-612290,Asha,Asha,Asha,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:asha_greyjoy-c26124,Asha Greyjoy,Asha Greyjoy,Asha Greyjoy,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:asha_greyjoy-c26124,Asha Greyjoy,Asha Greyjoy,Asha Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:astapor-16e04a,Astapor,Astapor,Astapor,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:astapor_grazdan-0f8e70,Astapor - Grazdan,Astapor - Grazdan,Astapor - Grazdan,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:astapor_haggo-e0a2c6,Astapor - Haggo,Astapor - Haggo,Astapor - Haggo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:aubrey_crakehall-7d226e,Aubrey Crakehall,Aubrey Crakehall.[7,Aubrey Crakehall.[7|Aubrey Crakehall,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:aurane-860ca0,Aurane,Aurane,Aurane,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:aurane_waters-ab3b52,Aurane Waters,Aurane Waters,Aurane Waters,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:aurane_waters-ab3b52,Aurane Waters,Aurane Waters,Aurane Waters,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:aurane_waters-ab3b52,Aurane Waters,Aurane Waters,Aurane Waters,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:bakkalon-d84bc3,Bakkalon,Bakkalon,Bakkalon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:balon-3a97ec,Balon,Balon,Balon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:balon-3a97ec,Balon,Balon,Balon,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:balon-3a97ec,Balon,Balon,Balon,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:balon-3a97ec,Balon,Balon,Balon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:balon-3a97ec,Balon,Balon,Balon,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:balon_greyjoy-6a0962,Balon Greyjoy,Balon Greyjoy,Balon Greyjoy,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:balon_greyjoy-6a0962,Balon Greyjoy,Balon Greyjoy,Balon Greyjoy,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:balon_greyjoy-6a0962,Balon Greyjoy,Balon Greyjoy,Balon Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:balon_greyjoy-6a0962,Balon Greyjoy,Balon Greyjoy's,Balon Greyjoy's|Balon Greyjoy,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:balon_greyjoy-6a0962,Balon Greyjoy,Balon Greyjoy,Balon Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:balon_greyjoy-6a0962,Balon Greyjoy,Balon Greyjoy,Balon Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:balon_greyjoy-6a0962,Balon Greyjoy,Balon Greyjoy,Balon Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:balon_swann-3d40c6,Balon Swann,Balon Swann,Balon Swann,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:baneforts-7444c8,Baneforts,Baneforts,Baneforts,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:bar_emmon-cfcbb3,Bar Emmon,Bar Emmon,Bar Emmon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:baratheon-940007,Baratheon,Baratheon,Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:baratheon-940007,Baratheon,Baratheon,Baratheon,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:baratheons-97a1f2,Baratheons,Baratheons,Baratheons,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:barber-f5e500,Barber,Barber,Barber,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:barristan-ac20d0,Barristan,Barristan,Barristan,8,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:barristan_selmy-b7fc4b,Barristan Selmy,Barristan Selmy,Barristan Selmy,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:barristan_selmy-b7fc4b,Barristan Selmy,Barristan Selmy,Barristan Selmy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:barsena-024afb,Barsena,Barsena,Barsena,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:baum-474706,Baum,Baum,Baum,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:belwas-8497e4,Belwas,Belwas,Belwas,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:ben_plumm-5ef546,Ben Plumm,Ben Plumm,Ben Plumm|Ben Plumm.[63,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:benfred_tallhart-60c037,Benfred Tallhart,Benfred Tallhart,Benfred Tallhart,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:benfrey_frey-77bfea,Benfrey Frey,Benfrey Frey,Benfrey Frey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:benifer-588442,Benifer,Benifer,Benifer,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:beric-0f526c,Beric,Beric,Beric,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:beric_dondarrion-bc3bab,Beric Dondarrion,Beric Dondarrion,Beric Dondarrion,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:beric_dondarrion-bc3bab,Beric Dondarrion,Beric Dondarrion,Beric Dondarrion,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:beric_dondarrion-bc3bab,Beric Dondarrion,Beric Dondarrion,Beric Dondarrion,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:bernard_cornwell-6003b3,Bernard Cornwell,Bernard Cornwell,Bernard Cornwell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:bertrand_tyrell-bd63f1,Bertrand Tyrell,Bertrand Tyrell[1,Bertrand Tyrell[1,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:beth-249771,Beth,Beth,Beth,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:bettley-b27430,Bettley,Bettley,Bettley,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:biter-1bfe47,Biter,Biter,Biter|Biter.[43,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:black_lorren-05ce3b,Black Lorren,Black Lorren,Black Lorren,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:black_walder-fb690d,Black Walder,Black Walder,Black Walder,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:blackfish-8f1793,Blackfish,Blackfish,Blackfish,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:bolton-344d39,Bolton,Bolton,Bolton,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:bolton-344d39,Bolton,Bolton,Bolton,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:bolton-344d39,Bolton,Bolton,Bolton,8,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:boltons-b87b19,Boltons,Boltons,Boltons,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:boremund_baratheon-d2d228,Boremund Baratheon,Boremund Baratheon[1,Boremund Baratheon[1,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:boros_blount-ae1d4c,Boros Blount,Boros Blount,Boros Blount,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:bosman-f05904,Bosman,Bosman,Bosman,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:bran-17ace3,Bran,Bran,Bran,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:bran-17ace3,Bran,Bran,Bran,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:bran_stark-40a3ad,Bran Stark,Bran Stark,Bran Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:brandon-7d86e5,Brandon,Brandon,Brandon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:brandon-7d86e5,Brandon,Brandon,Brandon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
