entity_text,entity_label,url,start_char,end_char
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,5648,5656
Heracles,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,5741,5749
Zeus,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,5765,5769
Heracles,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,5855,5863
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,5885,5890
Olympic,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,5892,5899
Heracles,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,5996,6004
Zeus,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,6080,6084
the Ancient Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,6326,6346
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,6509,6517
Olympiad,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,6639,6647
Olympiad,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,6715,6723
Ladas,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,6729,6734
The Ancient Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,6771,6788
Coroebus,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,7033,7041
Elis,GPE,https://en.wikipedia.org/wiki/Olympic_Games,7067,7071
Olympic,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,7087,7094
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,7197,7205
Zeus,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,7332,7336
Phidias,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,7361,7368
Olympia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,7392,7399
Pelops,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,7405,7411
Olympia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,7446,7453
Pelops,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,7511,7517
Oenomaus,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,7560,7568
Zeus,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,7737,7741
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,7773,7790
Finley,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,7920,7926
Perrottet[10,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,7957,7969
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,7982,7987
Olympiad,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8045,8053
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8121,8126
the Panhellenic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8157,8178
the Pythian Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8195,8212
the Nemean Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8214,8230
the Isthmian Games.[25,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8236,8258
The Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8260,8277
Greece,GPE,https://en.wikipedia.org/wiki/Olympic_Games,8433,8439
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8494,8499
Theodosius I,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,8574,8586
Theodosius II,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,8707,8720
Olympic,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8823,8830
the Cotswold Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8948,8966
"Cotswold Olimpick Games""",EVENT,https://en.wikipedia.org/wiki/Olympic_Games,8971,8995
Chipping Campden,GPE,https://en.wikipedia.org/wiki/Olympic_Games,9020,9036
England,GPE,https://en.wikipedia.org/wiki/Olympic_Games,9038,9045
Robert Dover,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,9110,9122
The British Olympic Association,ORG,https://en.wikipedia.org/wiki/Olympic_Games,9209,9240
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,9266,9279
London,GPE,https://en.wikipedia.org/wiki/Olympic_Games,9283,9289
Britain,GPE,https://en.wikipedia.org/wiki/Olympic_Games,9340,9347
L'Olympiade de la République,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,9375,9403
Revolutionary France,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,9468,9488
Olympic Games.[28,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,9527,9544
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,9614,9622
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,9633,9638
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,9723,9740
Ramlösa,GPE,https://en.wikipedia.org/wiki/Olympic_Games,9754,9761
Sweden,GPE,https://en.wikipedia.org/wiki/Olympic_Games,9763,9769
Stockholm,GPE,https://en.wikipedia.org/wiki/Olympic_Games,9778,9787
Gustaf Johan Schartau,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,9810,9831
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,9848,9853
an Olympian Class,ORG,https://en.wikipedia.org/wiki/Olympic_Games,9911,9928
William Penny Brookes,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,9944,9965
Shropshire,GPE,https://en.wikipedia.org/wiki/Olympic_Games,9986,9996
England,GPE,https://en.wikipedia.org/wiki/Olympic_Games,9998,10005
Brookes,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,10016,10023
the Wenlock Olympian Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,10044,10070
The Wenlock Olympian Society,ORG,https://en.wikipedia.org/wiki/Olympic_Games,10132,10160
Brookes,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,10176,10183
Liverpool,GPE,https://en.wikipedia.org/wiki/Olympic_Games,10236,10245
Grand Olympic Festival,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,10261,10283
John Hulley,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,10296,10307
Charles Pierre Melly,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,10312,10332
Olympiad,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,10514,10522
Athens,GPE,https://en.wikipedia.org/wiki/Olympic_Games,10526,10532
the Liverpool Olympics.[34,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,10573,10599
Hulley,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,10609,10615
Brookes,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,10617,10624
E. G. Ravenstein,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,10629,10645
the National Olympian Association,ORG,https://en.wikipedia.org/wiki/Olympic_Games,10654,10687
Liverpool,GPE,https://en.wikipedia.org/wiki/Olympic_Games,10691,10700
the British Olympic Association,ORG,https://en.wikipedia.org/wiki/Olympic_Games,10718,10749
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,10868,10881
Great Britain,GPE,https://en.wikipedia.org/wiki/Olympic_Games,10885,10898
London,GPE,https://en.wikipedia.org/wiki/Olympic_Games,10916,10922
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,10980,10997
the Greek War of Independence,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,11009,11038
the Ottoman Empire,GPE,https://en.wikipedia.org/wiki/Olympic_Games,11044,11062
Panagiotis Soutsos,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,11123,11141
Evangelos Zappas,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,11204,11220
Otto,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,11283,11287
Greece,GPE,https://en.wikipedia.org/wiki/Olympic_Games,11291,11297
the Olympic Games.[31,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,11348,11369
Zappas,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,11375,11381
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,11402,11415
Athens,GPE,https://en.wikipedia.org/wiki/Olympic_Games,11446,11452
Greece,GPE,https://en.wikipedia.org/wiki/Olympic_Games,11493,11499
the Ottoman Empire,GPE,https://en.wikipedia.org/wiki/Olympic_Games,11504,11522
Zappas,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,11524,11530
Olympic Games.[31,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,11622,11639
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,11668,11676
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,11754,11759
the Olympian Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,11874,11892
the Wenlock Olympian Society,ORG,https://en.wikipedia.org/wiki/Olympic_Games,11896,11924
Pierre de Coubertin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,11932,11951
the International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,12050,12085
Coubertin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,12097,12106
Brookes,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,12138,12145
Zappas,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,12150,12156
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,12211,12224
Olympic Congress,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,12306,12322
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,12344,12375
Congress,ORG,https://en.wikipedia.org/wiki/Olympic_Games,12475,12483
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,12563,12566
Athens,GPE,https://en.wikipedia.org/wiki/Olympic_Games,12587,12593
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,12611,12614
Demetrius Vikelas,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,12640,12657
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,12716,12721
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,12753,12756
Athens,GPE,https://en.wikipedia.org/wiki/Olympic_Games,12799,12805
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,12819,12824
Zappas,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,12901,12907
Konstantinos Zappas,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,12923,12942
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,12996,13009
George Averoff,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,13081,13095
an Olympic Games.[41,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,13455,13475
Athens,GPE,https://en.wikipedia.org/wiki/Olympic_Games,13549,13555
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,13596,13599
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,13624,13629
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,13696,13704
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,13782,13787
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,13793,13801
The Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,13864,13881
the Louisiana Purchase Exposition,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,13923,13956
St. Louis,GPE,https://en.wikipedia.org/wiki/Olympic_Games,13960,13969
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14216,14221
Intercalated Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14246,14264
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14305,14313
Olympiad,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14345,14353
Athens,GPE,https://en.wikipedia.org/wiki/Olympic_Games,14375,14381
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14389,14394
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14571,14579
The 1906 Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14581,14595
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,14630,14633
no Intercalated Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14677,14698
Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14725,14737
The Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14738,14757
the Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14850,14866
the Summer Olympics.[45,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,14962,14985
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,14991,14994
Lausanne,GPE,https://en.wikipedia.org/wiki/Olympic_Games,15103,15111
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,15156,15173
Chamonix,GPE,https://en.wikipedia.org/wiki/Olympic_Games,15242,15250
France,GPE,https://en.wikipedia.org/wiki/Olympic_Games,15252,15258
the Paris Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,15279,15294
Winter Olympic Games.[46,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,15348,15372
the Winter and Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,15432,15459
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,15514,15517
the Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,15532,15548
the 1992 Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,15662,15676
Albertville,GPE,https://en.wikipedia.org/wiki/Olympic_Games,15680,15691
France,GPE,https://en.wikipedia.org/wiki/Olympic_Games,15693,15699
the Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,15744,15763
each Summer Olympics.[29,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,15808,15832
Ludwig Guttmann,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,15864,15879
World War II,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,15940,15952
the Stoke Mandeville Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,16073,16099
Guttmann,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,16101,16109
Guttmann,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,16176,16184
Guttmann,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,16268,16276
Rome,GPE,https://en.wikipedia.org/wiki/Olympic_Games,16301,16305
"the ""Parallel Olympics""",EVENT,https://en.wikipedia.org/wiki/Olympic_Games,16320,16343
the Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,16372,16391
Paralympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,16426,16437
Paralympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,16455,16466
Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,16532,16544
Seoul,GPE,https://en.wikipedia.org/wiki/Olympic_Games,16548,16553
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,16577,16585
The International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,16634,16669
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,16671,16674
the International Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,16680,16718
IPC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,16720,16723
the Olympic and Paralympic Games.[50][51,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,16822,16862
Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,16907,16919
Beijing,GPE,https://en.wikipedia.org/wiki/Olympic_Games,16923,16930
Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,16948,16960
Vancouver,GPE,https://en.wikipedia.org/wiki/Olympic_Games,16964,16973
LOCOG,ORG,https://en.wikipedia.org/wiki/Olympic_Games,17012,17017
Lord Coe,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,17027,17035
Paralympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17075,17086
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17091,17099
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17265,17270
Youth Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17296,17307
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17317,17334
the Youth Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17356,17371
The Youth Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17446,17469
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,17488,17491
Jacques Rogge,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,17502,17515
Summer Youth Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17593,17611
Singapore,GPE,https://en.wikipedia.org/wiki/Olympic_Games,17625,17634
Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17682,17694
Innsbruck,GPE,https://en.wikipedia.org/wiki/Olympic_Games,17710,17719
Austria,GPE,https://en.wikipedia.org/wiki/Olympic_Games,17721,17728
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17757,17762
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17795,17800
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,17898,17901
the Summer Youth Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,17960,17982
the Winter Youth Games.[57][58,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,18022,18052
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,18131,18136
Games,ORG,https://en.wikipedia.org/wiki/Olympic_Games,18300,18305
Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,18348,18363
Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,18373,18388
The Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,18446,18465
the Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,18625,18644
Beijing,GPE,https://en.wikipedia.org/wiki/Olympic_Games,18670,18677
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,18818,18823
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,19019,19022
National Olympic Committees,ORG,https://en.wikipedia.org/wiki/Olympic_Games,19052,19079
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,19081,19085
Puerto Rico,GPE,https://en.wikipedia.org/wiki/Olympic_Games,19352,19363
Bermuda,GPE,https://en.wikipedia.org/wiki/Olympic_Games,19365,19372
Hong Kong,GPE,https://en.wikipedia.org/wiki/Olympic_Games,19378,19387
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,19692,19695
Sint Maarten,GPE,https://en.wikipedia.org/wiki/Olympic_Games,19736,19748
Curaçao,GPE,https://en.wikipedia.org/wiki/Olympic_Games,19753,19760
Aruba,GPE,https://en.wikipedia.org/wiki/Olympic_Games,19812,19817
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,19840,19843
the Aruban Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,19859,19887
Netherlands Antilles,GPE,https://en.wikipedia.org/wiki/Olympic_Games,19942,19962
Netherlands,GPE,https://en.wikipedia.org/wiki/Olympic_Games,20007,20018
Games,ORG,https://en.wikipedia.org/wiki/Olympic_Games,20045,20050
the Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20131,20147
the Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20187,20203
Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20395,20407
Beijing,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20413,20420
Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20474,20486
Sochi,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20492,20497
the Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20592,20608
the Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20630,20646
London 2012,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20652,20663
Sochi 2014.[71,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20740,20754
Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20798,20810
Montreal,GPE,https://en.wikipedia.org/wiki/Olympic_Games,20814,20822
Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20836,20848
Moscow,GPE,https://en.wikipedia.org/wiki/Olympic_Games,20852,20858
Los Angeles,GPE,https://en.wikipedia.org/wiki/Olympic_Games,20928,20939
Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,20982,20994
Peter Ueberroth,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,21116,21131
the LA84 Foundation,ORG,https://en.wikipedia.org/wiki/Olympic_Games,21167,21186
Southern California,LOC,https://en.wikipedia.org/wiki/Olympic_Games,21214,21233
Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21291,21306
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21384,21392
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21462,21467
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21489,21494
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21675,21680
Montreal,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21682,21690
Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21729,21741
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21755,21760
Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21821,21833
London,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21844,21850
Sochi,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21883,21888
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,21965,21970
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,22021,22026
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,22174,22179
the Tokyo 2020 Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,22251,22274
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,22514,22545
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,22547,22550
TOP,ORG,https://en.wikipedia.org/wiki/Olympic_Games,22603,22606
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,22797,22802
the Tokyo 2020 Games.[75][76,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,23387,23415
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,23535,23540
Bob Barney,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,23542,23552
the International Centre for Olympic Studies,ORG,https://en.wikipedia.org/wiki/Olympic_Games,23578,23622
