entity_text,entity_label,url
Orkmont Pyke,LOC,https://awoiaf.westeros.org/index.php/Westeros
Saltcliffe,LOC,https://awoiaf.westeros.org/index.php/Westeros
Pyke,GPE,https://awoiaf.westeros.org/index.php/Westeros
House Hoare,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Harrenhal,GPE,https://awoiaf.westeros.org/index.php/Westeros
Conquest,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Aegon the Conqueror,PERSON,https://awoiaf.westeros.org/index.php/Westeros
The Faith of the Seven of the Andals,ORG,https://awoiaf.westeros.org/index.php/Westeros
the Iron Islands,LOC,https://awoiaf.westeros.org/index.php/Westeros
Riverlands,LOC,https://awoiaf.westeros.org/index.php/Westeros
Trident,LOC,https://awoiaf.westeros.org/index.php/Westeros
the Gods Eye,LOC,https://awoiaf.westeros.org/index.php/Westeros
the Blackwater Rush,LOC,https://awoiaf.westeros.org/index.php/Westeros
Tullys,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Riverrun,GPE,https://awoiaf.westeros.org/index.php/Westeros
Hoare,PERSON,https://awoiaf.westeros.org/index.php/Westeros
the Kings of the Isles and the Rivers,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Harren the Black,GPE,https://awoiaf.westeros.org/index.php/Westeros
Maidenpool,GPE,https://awoiaf.westeros.org/index.php/Westeros
Fairmarket,GPE,https://awoiaf.westeros.org/index.php/Westeros
Rivers,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Vale of Arryn,GPE,https://awoiaf.westeros.org/index.php/Westeros
the Mountains of the Moon,LOC,https://awoiaf.westeros.org/index.php/Westeros
Vale,LOC,https://awoiaf.westeros.org/index.php/Westeros
Fingers,LOC,https://awoiaf.westeros.org/index.php/Westeros
Bite,LOC,https://awoiaf.westeros.org/index.php/Westeros
Andal,NORP,https://awoiaf.westeros.org/index.php/Westeros
Mountain,LOC,https://awoiaf.westeros.org/index.php/Westeros
Eyrie,FAC,https://awoiaf.westeros.org/index.php/Westeros
Stone,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Westerlands,LOC,https://awoiaf.westeros.org/index.php/Westeros
Reach,LOC,https://awoiaf.westeros.org/index.php/Westeros
House Lannister,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Casterly Rock,LOC,https://awoiaf.westeros.org/index.php/Westeros
Hill,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Crownlands,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Duskendale,GPE,https://awoiaf.westeros.org/index.php/Westeros
Rosby,GPE,https://awoiaf.westeros.org/index.php/Westeros
Crackclaw Point,LOC,https://awoiaf.westeros.org/index.php/Westeros
Blackwater Bay,LOC,https://awoiaf.westeros.org/index.php/Westeros
Dragonstone,GPE,https://awoiaf.westeros.org/index.php/Westeros
Driftmark,LOC,https://awoiaf.westeros.org/index.php/Westeros
Claw Isle,LOC,https://awoiaf.westeros.org/index.php/Westeros
Waters,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Tyrell,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Highgarden,GPE,https://awoiaf.westeros.org/index.php/Westeros
Tyrells,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Gardener,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Aegon,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Mern IX Gardener,PERSON,https://awoiaf.westeros.org/index.php/Westeros
the Field of Fire,LOC,https://awoiaf.westeros.org/index.php/Westeros
Paramount,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Mander,LOC,https://awoiaf.westeros.org/index.php/Westeros
Dornishmen,NORP,https://awoiaf.westeros.org/index.php/Westeros
Citadel,FAC,https://awoiaf.westeros.org/index.php/Westeros
the Starry Sept,GPE,https://awoiaf.westeros.org/index.php/Westeros
Faith,ORG,https://awoiaf.westeros.org/index.php/Westeros
Flowers,PERSON,https://awoiaf.westeros.org/index.php/Westeros
the Sea of Dorne,LOC,https://awoiaf.westeros.org/index.php/Westeros
Shipbreaker Bay,LOC,https://awoiaf.westeros.org/index.php/Westeros
Baratheons,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Orys Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Targaryens,PERSON,https://awoiaf.westeros.org/index.php/Westeros
The Dornish Marches,LOC,https://awoiaf.westeros.org/index.php/Westeros
Storm,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Red Mountains,LOC,https://awoiaf.westeros.org/index.php/Westeros
the Dornish Marches,LOC,https://awoiaf.westeros.org/index.php/Westeros
Rhoynar,NORP,https://awoiaf.westeros.org/index.php/Westeros
Mediterranean,LOC,https://awoiaf.westeros.org/index.php/Westeros
Greece,GPE,https://awoiaf.westeros.org/index.php/Westeros
Turkey,GPE,https://awoiaf.westeros.org/index.php/Westeros
Western European,NORP,https://awoiaf.westeros.org/index.php/Westeros
Rhoynish,NORP,https://awoiaf.westeros.org/index.php/Westeros
Aegon's Conquest,EVENT,https://awoiaf.westeros.org/index.php/Westeros
the First Dornish War,EVENT,https://awoiaf.westeros.org/index.php/Westeros
Martells,NORP,https://awoiaf.westeros.org/index.php/Westeros
Sand,PERSON,https://awoiaf.westeros.org/index.php/Westeros
the Lands of Always Winter,LOC,https://awoiaf.westeros.org/index.php/Westeros
Storm's End,LOC,https://awoiaf.westeros.org/index.php/Westeros
Earth,LOC,https://awoiaf.westeros.org/index.php/Westeros
Lannisters,NORP,https://awoiaf.westeros.org/index.php/Westeros
Ghiscari,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Andals,NORP,https://awoiaf.westeros.org/index.php/Westeros
First Men,NORP,https://awoiaf.westeros.org/index.php/Westeros
Clarence Crabb,PERSON,https://awoiaf.westeros.org/index.php/Westeros
English,NORP,https://awoiaf.westeros.org/index.php/Westeros
Wikipedia,ORG,https://awoiaf.westeros.org/index.php/Westeros
A Wiki of Ice and Fire,ORG,https://awoiaf.westeros.org/index.php/Westeros
Chicago,GPE,https://awoiaf.westeros.org/index.php/Westeros
IL,GPE,https://awoiaf.westeros.org/index.php/Westeros
HBO,ORG,https://awoiaf.westeros.org/index.php/Westeros
Ann Arbor,GPE,https://awoiaf.westeros.org/index.php/Westeros
MI,GPE,https://awoiaf.westeros.org/index.php/Westeros
American,NORP,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
George R. R. Martin,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Martin,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Westeros,GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
North,LOC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
East,LOC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Daenerys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Seven Kingdoms,LOC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
South American,NORP,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Aegon the Conqueror,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Targaryens,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Robert I Baratheon,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Eddard Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Jon Arryn,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Seven Kingdoms,LOC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Robert,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Joffrey,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
House Lannister,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Baratheon,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Stannis,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Renly,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Tyrell,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Robb Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Riverlands,LOC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Balon Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Iron Islands,LOC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
This so-called War of the Five Kings,EVENT,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
The Iron Throne,FAC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Tommen Baratheon,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Cersei Lannister,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
King's Landing,GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Faith,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Great Houses of Westeros,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Others,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Sworn Brotherhood of the Night's Watch,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Night's Watch,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Jon Snow,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Watch,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Essos,GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Daenerys,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
barbarian,NORP,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Rhaegar Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Aegon,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Aemon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Reeds,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Bran,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Hollywood,GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Tad Williams',PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
J.R.R. Tolkien,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
UK,GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
HarperCollins,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Wars of the Roses,EVENT,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Starks,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Lannisters,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
House of York,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
House of Lancaster,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Dance of the Dragons,EVENT,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Rhaenyra,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
The Anarchy,EVENT,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Matilda,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
England,GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Stephen,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Blois,GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Aegon III Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Europe,LOC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Albigensian Crusades,EVENT,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Tolkien,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Fellowship,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Winterfell,FAC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Dany,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
"J.R.R. Tolkien,[8",PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Jack Vance[9,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
"Tad Williams,[10",PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Wars of the Roses.[11,EVENT,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Scott Lynch[12,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Joe Abercrombie.[13,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Bernard Cornwell,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
George MacDonald Fraser,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Robert Jordan,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Dabel Brothers Productions,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Asimov,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Asimov’s,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Dragon,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
J. R. R. Tolkien,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
ABC,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
"the United States,[29",GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
New York Times,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
"the ""Red Wedding""",EVENT,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Bantam Books,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the United States,GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Daenerys Targaryen's,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Aeron Damphair,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Dorne,GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Iron Islands.[35,LOC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Iron Islands.[25,LOC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Arya,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Tyrion,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Lev Grossman,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Time,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
HBO,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Meereenese,NORP,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Sansa Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Arya Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Arianne Martell.[50,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Theon Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
the Internet Book List,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Locus,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Middle-,LOC,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Westerosi,NORP,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
SFX Magazine,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
EW,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
George R.R. Martin,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Westeros.org,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
The Hedge Knight,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Scott Lynch,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Joe Abercrombie,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
GRRM,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Hibberd,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
James,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Harte,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Bryant,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Richards,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Linda,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Itzkoff,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Dave,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Schweitzer,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Darrell,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Brown,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Rachael,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Gevers,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Nick,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Cogan,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Eric,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
George R. R.,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Kirschling,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Gregory,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Robinson,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Tasha,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
nytimes.com,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Sacks,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Ethan,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
locusmag.com,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Lodey,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Smith,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Dinitia,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Flood,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Alison,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
George RR Martin,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Redman,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Bridgette,GPE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Grossman,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Lev,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Miller,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Laura,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Poniewozik,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
George R.R. Martin's,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Barber,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
John,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Fleming,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Michael,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Variety,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Thielman,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Sam,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
George RR Martin:,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Farley,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Christopher John,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Bosman,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Julie,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Baum,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Michele Dula,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Hudson,PERSON,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
English,NORP,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Wikipedia,ORG,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Daenerys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
"Daenerys Stormborn,[5",PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Viserys,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aerys II Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Rhaella,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Daenerys,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Emilia Clarke,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Imogen Ruby Little.[18,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Tamzin Merchant,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Valyrian,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Naerys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Tyroshi,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
High Valyrian.[9,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Dothraki,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Ghiscari,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
"Viserys,[10",PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Illyrio Mopatis.[27,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Jorah Mormont,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Barristan Selmy,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Seven Kingdoms.[9,LOC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Western Market,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Vaes Dothrak,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Free Cities,LOC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Braavos,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Westeros,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Dragonstone,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Iron Throne,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Seven Kingdoms,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Qartheen,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
King's Landing,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Daenerys Stormborn,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Robert I Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aerys,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Rhaegar,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Rhaenys,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aegon,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Robert,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
