entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Character:jesus-fa2ec9,Jesus,Jesus,Jesus,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:jolene-cf83fc,Jolene,Jolene,Jolene,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:jolene-cf83fc,Jolene,Jolene,Jolene,19,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:jolene-cf83fc,Jolene,Jolene,Jolene,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:jolene-cf83fc,Jolene,Jolene,Jolene,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:jolene_dewitt-7030b6,Jolene Dewitt,Jolene Dewitt,Jolene Dewitt,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:levertov-f8d4ca,Levertov,Levertov,Levertov,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:luchenko-aad5d1,Luchenko,Luchenko,Luchenko,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:manuel-d50c91,Manuel,Manuel,Manuel,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:margaret-ce1958,Margaret,Margaret,Margaret,3,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:margaret_johnson-aeffd9,Margaret Johnson,Margaret Johnson,Margaret Johnson,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:margaret_neil-abb2cb,Margaret Neil,Margaret Neil,Margaret Neil,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:margaret_neil-abb2cb,Margaret Neil,Margaret Neil,Margaret Neil,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:margaret_neil-abb2cb,Margaret Neil,Margaret Neil,Margaret Neil,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:mary_sue-fe9563,Mary-Sue,Mary-Sue,Mary-Sue,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:matt-d07775,Matt,Matt,Matt,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:matt-d07775,Matt,Matt,Matt,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:michaelangelo-a364a9,Michaelangelo,Michaelangelo,Michaelangelo,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:michaelanglo-9c12ac,Michaelanglo,Michaelanglo,Michaelanglo,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:mike-2ef3f7,Mike,Mike,Mike,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:mike-2ef3f7,Mike,Mike,Mike,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:morphy-7f8ddf,Morphy,Morphy,Morphy,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:najdorf-3505e7,Najdorf,Najdorf,Najdorf,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:nona_gaprindashvili-6aaab2,Nona Gaprindashvili,Nona Gaprindashvili,Nona Gaprindashvili,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:packer-75e6f0,Packer,Packer,Packer,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:paul-fb4141,Paul,Paul,Paul,9,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
Character:paul-fb4141,Paul,Paul,Paul,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:paul-fb4141,Paul,Paul,Paul,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:roger-2cbc0e,Roger,Roger,Roger,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Character:shaibel-25488d,Shaibel,Shaibel,Shaibel,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:shaibel-25488d,Shaibel,Shaibel,Shaibel,8,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:shaibel-25488d,Shaibel,Shaibel,Shaibel,6,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:shaibel-25488d,Shaibel,Shaibel,Shaibel,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:shaibel-25488d,Shaibel,Shaibel,Shaibel,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:shaibel-25488d,Shaibel,Shaibel,Shaibel,10,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel
Character:shaibel-25488d,Shaibel,Shaibel,Shaibel,16,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:shapkin-6dcb24,Shapkin,Shapkin,Shapkin,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:shirley_munson-9ecc60,Shirley Munson,Shirley Munson,Shirley Munson,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:sizemore-e93777,Sizemore,Sizemore,Sizemore,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:townes-0aa587,Townes,Townes,Townes,14,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Character:townes-0aa587,Townes,Townes,Townes,3,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:townes-0aa587,Townes,Townes,Townes,5,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:townes-0aa587,Townes,Townes,Townes,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:townes-0aa587,Townes,Townes,Townes,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:vasily_borgov-b82697,Vasily Borgov,Vasily Borgov,Vasily Borgov,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:vasily_borgov-b82697,Vasily Borgov,Vasily Borgov's,Vasily Borgov's,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:vasily_borgov-b82697,Vasily Borgov,Vasily Borgov,Vasily Borgov,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel
Character:vasily_borgov-b82697,Vasily Borgov,Vasily Borgov,Vasily Borgov,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:wexler-bdcc20,Wexler,Wexler,Wexler,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:white-f57dea,White,White,White,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:white-f57dea,White,White,White,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:william_shaibel-1906e3,William Shaibel,William Shaibel,William Shaibel,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Event:chess_olympiad-94a615,Chess Olympiad,Chess Olympiad,Chess Olympiad,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:exchanges-e11069,Exchanges,Exchanges,Exchanges,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:kentucky_state_championship-5df4e7,Kentucky State Championship,Kentucky State Championship,Kentucky State Championship,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:mexico_city_invitational_tournament-332b52,Mexico City Invitational Tournament,Mexico City Invitational Tournament,Mexico City Invitational Tournament,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:moscow_invitational-95c9aa,Moscow Invitational,Moscow Invitational,Moscow Invitational,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:open-f79fe9,Open,Open,Open,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:paris_remy_vallon_invitational-c38967,Paris Remy-Vallon Invitational,Paris Remy-Vallon Invitational,Paris Remy-Vallon Invitational,2,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:u_s_championship-6e77a3,U.S. Championship,U.S. Championship,U.S. Championship,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:u_s_open_chess_championship-dc6cd6,U.S. Open Chess Championship,U.S. Open Chess Championship,U.S. Open Chess Championship,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:us_championship-059e00,US Championship,US Championship,US Championship,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:another_u_s_open-31632e,another U.S. Open,another U.S. Open,another U.S. Open,1,EVENT,Event,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Event:the_candidates_tournament-f6a3cb,the Candidates Tournament,the Candidates Tournament,the Candidates Tournament,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:the_cincinnati_tournament-2cab8e,the Cincinnati Tournament,the Cincinnati Tournament,the Cincinnati Tournament,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:the_kentucky_state_championship-588585,the Kentucky State Championship,the Kentucky State Championship,the Kentucky State Championship,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:the_kentucky_state_championship-588585,the Kentucky State Championship,the Kentucky State Championship,the Kentucky State Championship,1,EVENT,Event,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Event:the_kentucky_state_championship-588585,the Kentucky State Championship,the Kentucky State Championship,the Kentucky State Championship,1,EVENT,Event,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Event:the_las_vegas_u_s_open_chess_championship-2e0143,the Las Vegas U.S. Open Chess Championship,the Las Vegas U.S. Open Chess Championship,the Las Vegas U.S. Open Chess Championship,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:the_las_vegas_us_open-acd076,the Las Vegas US Open,the Las Vegas US Open,the Las Vegas US Open,1,EVENT,Event,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Event:the_moscow_invitational-ce8c95,the Moscow Invitational,the Moscow Invitational,the Moscow Invitational,2,EVENT,Event,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Event:the_moscow_invitational-ce8c95,the Moscow Invitational,the Moscow Invitational,the Moscow Invitational,2,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:the_pittsburgh_tournament-8b074f,the Pittsburgh Tournament,the Pittsburgh Tournament,the Pittsburgh Tournament,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:the_u_s_championship-86e517,the U.S. Championship,the U.S. Championship,the U.S. Championship,1,EVENT,Event,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Event:the_u_s_championship-86e517,the U.S. Championship,the U.S. Championship,the U.S. Championship,1,EVENT,Event,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Event:the_u_s_open-8dd5eb,the U.S. Open,the U.S. Open,the U.S. Open,1,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
Event:the_u_s_open-8dd5eb,the U.S. Open,the U.S. Open,the U.S. Open,1,EVENT,Event,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Event:the_us_championship-dd9c61,the US Championship,the US Championship,the US Championship,2,EVENT,Event,REAL_WORLD,https://the-queens-gambit.fandom.com/wiki/Beth_Harmon
