subject,subject_type,relation,object,object_type,evidence,url
Utah,GPE,HOSTED,Winter Olympics,EVENT,"The 2020 Summer Olympics in Tokyo were postponed for the first time in the Olympics history to summer 2021 due to the COVID-19 pandemic, with the 2022 Winter Olympics being held roughly six months later in Beijing which also hosted the 2008 Summer Olympics.[3][4]
Five cities and regions have been chosen by the IOC to host upcoming Olympic Games: the 2026 Winter Olympics will be the first Olympic Games officially shared between two host cities (Milan and Cortina d'Ampezzo); Los Angeles for the 2028 Summer Olympics; the 2030 Winter Olympics will be the first Olympic Games to be hosted by a region (the French Alps—comprising 7 cities and towns); Brisbane will host the 2032 Summer Olympics; and Utah will host the 2034 Winter Olympics.
In 2022, Beijing became the first city to have hosted both the Summer and Winter Olympics.",https://en.wikipedia.org/wiki/List_of_Olympic_Games_host_cities
Stockholm,GPE,HOSTED,the 1912 Summer Olympics,EVENT,Stockholm hosted the 1912 Summer Olympics and the equestrian portion of the 1956 Summer Olympics.,https://en.wikipedia.org/wiki/List_of_Olympic_Games_host_cities
London,GPE,HOSTED,Games,EVENT,"London and Paris have both hosted three Games, while Los Angeles will become the third city to gain that distinction in 2028.",https://en.wikipedia.org/wiki/List_of_Olympic_Games_host_cities
Games,EVENT,HOSTED,Asia,LOC,"Eight Games have been hosted in Asia (all in East Asia), three in Eastern Europe, and two in Latin America.",https://en.wikipedia.org/wiki/List_of_Olympic_Games_host_cities
the Middle East,LOC,HOSTED,an Olympic Games,EVENT,"In addition, the Middle East, though not a continent (with most of the region situated in Asia), has never hosted an Olympic Games.",https://en.wikipedia.org/wiki/List_of_Olympic_Games_host_cities
Africa,GPE,HOSTED,the Olympic Games,EVENT,"
- ""Will Africa ever host the Olympic Games as Egypt prepares 2036 bid?"".",https://en.wikipedia.org/wiki/List_of_Olympic_Games_host_cities
Winter Olympic Games,EVENT,HOSTED,Chamonix,GPE,"
The first Winter Olympic Games were held in 1924 in Chamonix, France.[11]",https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games
The 1988 Winter Olympics,EVENT,HOSTED,Calgary,GPE,"The 1988 Winter Olympics were held in Calgary, Alberta, Canada, where the Soviet team captured its seventh and final gold medal.",https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games
Sweden,GPE,WON,World Championships,EVENT,"Three months later, Sweden won the 2006 World Championships and became the first team to win the Olympic and World Championship gold in the same year.[92]",https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games
The 2010 Winter Olympics,EVENT,HOSTED,Vancouver,GPE,"
The 2010 Winter Olympics were held in Vancouver, British Columbia, Canada, the first time since NHL players started competing that the Olympics were held in a city with an NHL team.",https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games
The 2014 Winter Olympics,EVENT,HOSTED,Sochi,GPE,"Canadian player Sidney Crosby scored the winning goal 7:40 into overtime play to give Canada its eighth gold medal in men's hockey.[95]
The 2014 Winter Olympics were held in Sochi, Russia, and retained the same game format used in Vancouver 2010, while returning to the larger international-sized ice rinks.[96]",https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games
NHL,ORG,PARTICIPATED_IN,Winter Olympics,EVENT,"Bettman said that several format changes were being discussed so that the tournament would be ""a little easier for everybody"".[168]
It was originally thought that for NHL participating in the 2014 Winter Olympics a deal would have to be negotiated between the NHL and NHLPA in the Collective Bargaining Agreement.[170]",https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games
Czech Republic,GPE,WON,Olympics,EVENT,"- Podnieks & Szemberg 2008, Story #10–Czech Republic wins first ""open"" Olympics Archived 13 December 2014 at the Wayback Machine.
- ""Chamonix 1924"".",https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games
Soviet Union,GPE,WON,Olympics,EVENT,"- Podnieks & Szemberg 2008, Story #25–Soviet Union win their first Olympics, starting a new hockey era Archived 21 February 2014 at the Wayback Machine.
- Podnieks & Szemberg 2008, Story #16–USA's original but unheralded ""Miracle on Ice""",https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games
Canada,GPE,HOSTED,the World Championship,EVENT,"- Podnieks & Szemberg 2008, Story #40–Finally, Canada to host the World Championship Archived 10 October 2017 at the Wayback Machine.
- ""Summit Series '72 Summary"".",https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games
NHL,ORG,PARTICIPATED_IN,Pyeongchang Olympic Games,EVENT,"- ""NHL will not participate in 2018 Pyeongchang Olympic Games"".",https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games
Paul Elvstrøm,PERSON,WON,Greece,GPE,"Paul Elvstrøm winning his fourth consecutive gold medal, this time in the Finn
- Greece, Crown Prince Constantine winning his first and only gold medal, in the Dragon with two of his teammates.",https://en.wikipedia.org/wiki/Sailing_at_the_1960_Summer_Olympics
IQA,ORG,HOSTED,the Summer Games,EVENT,"In 2012, the IQA hosted the Summer Games, where five nations sent national teams.",https://en.wikipedia.org/wiki/Quidditch_(real-life_sport)
IQA,ORG,HOSTED,the Global Games,EVENT,"Two years later, the IQA hosted the Global Games, where the United States defeated Australia for the gold medal.[14]",https://en.wikipedia.org/wiki/Quidditch_(real-life_sport)
IQA,ORG,HOSTED,a World Cup,EVENT,"Previously, The IQA held a World Cup for qualifying members of the association at the end of every season, the first being held in 2007, ending in 2014 with its restructuring.[40]",https://en.wikipedia.org/wiki/Quidditch_(real-life_sport)
IQA,ORG,HOSTED,World Cups,EVENT,"Now, the IQA hosts World Cups featuring national teams, as well as Continental Games in the years between World Cups.",https://en.wikipedia.org/wiki/Quidditch_(real-life_sport)
Gallipoli,GPE,HOSTED,EQC IV,ORG,"The tournament quickly grew however and during the 2015–2016 season, Gallipoli, Italy, hosted EQC IV on 16–17 April 2016, with 40 teams attending from 13 countries.[45]",https://en.wikipedia.org/wiki/Quidditch_(real-life_sport)
Mechelen Belgium,GPE,HOSTED,EQC V,ORG,"Mechelen Belgium hosted EQC V on 25–26 March 2017, and saw 32 attending teams from 15 countries.[46]",https://en.wikipedia.org/wiki/Quidditch_(real-life_sport)
the Australian Quadball Association,ORG,HOSTED,QUAFL,ORG,"For its third season in 2017, the league introduced practice squads behind the 16 teams, as well as developed a policy to allow league official teams to play unaffiliated teams.[50][51]
Yearly, the Australian Quadball Association hosts QUAFL (Quadball united Australian federated league), an all-Australian championship that determines which Australian team is the best.",https://en.wikipedia.org/wiki/Quidditch_(real-life_sport)
Velociraptors,ORG,WON,Northern,ORG,"The following year, the Velociraptors won Northern and Warwick Quidditch Club Southern.[58][59]",https://en.wikipedia.org/wiki/Quidditch_(real-life_sport)
Glasgow,GPE,HOSTED,UCI Worlds,EVENT,"In September 2025, the UCI announced that the 2031 edition is to be held in Trentino in Italy.[6]
- ""Glasgow to host first multi-discipline UCI Worlds in 2023"".",https://en.wikipedia.org/wiki/UCI_Cycling_World_Championships
Glasgow,GPE,HOSTED,UCI World Championships,EVENT,"- ""Glasgow to host ALL 13 UCI World Championships in 2023 for debut 'mega event' format"".",https://en.wikipedia.org/wiki/UCI_Cycling_World_Championships
Super Worlds',EVENT,HOSTED,France,GPE,"
- ""2027 'Super Worlds' to be held in France, UCI announces"".",https://en.wikipedia.org/wiki/UCI_Cycling_World_Championships
Berlin,GPE,HOSTED,the 1936 Summer Olympics,EVENT,"After the 1916 Games were cancelled, Berlin would eventually host the 1936 Summer Olympics, twenty years later.",https://en.wikipedia.org/wiki/1916_Summer_Olympics
The United States,GPE,HOSTED,the Summer Paralympic Games,EVENT,"The United States, United Kingdom and Japan have each hosted the Summer Paralympic Games twice.",https://en.wikipedia.org/wiki/Summer_Paralympic_Games
Rio de Janeiro,GPE,HOSTED,Summer Paralympics,EVENT,"Rio de Janeiro held the 2016 Summer Paralympics, becoming the first Latin American and South American city to host either the Summer or Winter Games.",https://en.wikipedia.org/wiki/Summer_Paralympic_Games
Tokyo,GPE,HOSTED,Summer Paralympics,EVENT,Tokyo hosted the 2020 Summer Paralympics which made it the first city to host the games twice.,https://en.wikipedia.org/wiki/Summer_Paralympic_Games
the British Armed Forces,ORG,PARTICIPATED_IN,the War in Afghanistan,EVENT,"Blair supported the foreign policy of the George W. Bush administration by ensuring that the British Armed Forces participated in the War in Afghanistan to overthrow the Taliban, destroy al-Qaeda, and capture Osama bin Laden.",https://en.wikipedia.org/wiki/Tony_Blair
Blair,PERSON,HOSTED,Putin,PERSON,"Blair also hosted Putin in London in April 2000, despite hesitation towards Putin from other world leaders, and opposition from human rights groups over atrocities committed in Chechnya.",https://en.wikipedia.org/wiki/Tony_Blair
