subject,subject_type,relation,object,object_type,evidence,url
Lewyn,PERSON,BETRAYED,Rhaegar,PERSON,"King Aerys II Targaryen, convinced that Lewyn had betrayed Rhaegar on the Trident, refused to send Elia and her children to Dragonstone alongside his own wife and new heir.[36]",https://awoiaf.westeros.org/index.php/Dorne
Viserys,PERSON,KILLED,Vaes Dothrak,GPE,"Viserys was killed at Vaes Dothrak, however.[73] A Dance with Dragons Doran sends Obara Sand with Ser Balon Swann to apprehend Darkstar, while Tyene Sand and Nymeria Sand are sent to King's Landing.[18] Quentyn travels across Essos to Daenerys, now…",https://awoiaf.westeros.org/index.php/Dorne
Illyrio,PERSON,LEADS,Drogo,PERSON,"He then tells her to stop crying, because Illyrio is leading Drogo over to meet them.",https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Dalton,PERSON,KILLED,Faircastle,GPE,Dalton was eventually murdered at Faircastle by a woman named Tess.[17],https://awoiaf.westeros.org/index.php/House_Greyjoy
Tanda Stokeworth,PERSON,DIED_IN,Stokeworth,GPE,"- Mag Mar Tun Doh Weg, slain by Donal Noye - Mawney, possibly among the five mutineers slain by Coldhands - Muttering Bill, possibly among the five mutineers slain by Coldhands - Donal Noye, slain while fighting Mag Mar Tun Doh Weg - Ollo Lophand,…",https://awoiaf.westeros.org/index.php/300_AC
Yi Ti,GPE,RULES,Yin,LOC,"In the present day, Yi Ti is ruled from Yin by the seventeenth azure emperor, Bu Gai.",https://awoiaf.westeros.org/index.php/Yi_Ti
Edmyn,PERSON,SERVED,Rhoynar,PERSON,"House Tully was also not as wealthy as the Mootons, nor considered as prestigious as the Mallisters.[9] One of Edmyn's daughters married Lord Quenton Qoherys of Harrenhal, while Edmyn himself served two years as Hand of the King to Aegon the…",https://awoiaf.westeros.org/index.php/House_Tully
Tullys,PERSON,RULES,the Dance of the Dragons,EVENT,"During the Dance of the Dragons, the Tullys ruled over, in name at least, the quarrelsome riverlords.[18",https://awoiaf.westeros.org/index.php/House_Tully
Lysa,PERSON,MARRIED,Jon Arryn,PERSON,"The executions of Brandon and Rickard by King Aerys II Targaryen complicated matters, but Lord Hoster threw in with the ensuing rebellion of Lord Robert Baratheon against Targaryen rule, arranging for Catelyn to wed Brandon's brother, Lord Eddard…",https://awoiaf.westeros.org/index.php/House_Tully
Catelyn,PERSON,CAPTURED,Tyrion,PERSON,"Petyr Baelish, the master of coin, tells Catelyn that the Valyrian steel dagger used by the catspaw belonged to Tyrion Lannister.[1] While returning to Winterfell, Catelyn captures Tyrion at the crossroads inn[28] and brings him to her sister at the…",https://awoiaf.westeros.org/index.php/House_Tully
Dondarrion,PERSON,DEFEATED,"the Mummer's Ford,[36",FAC,"Lord Dondarrion is defeated at the Mummer's Ford,[36] and Tywin and his brother, Ser Kevan Lannister, march on the castles of the riverlords.[35]",https://awoiaf.westeros.org/index.php/House_Tully
Robb,PERSON,CAPTURED,Kingslayer,PERSON,"Brynden commands the party of Tully men who draw Jaime out of his encampment at Riverrun, and Robb captures the Kingslayer during the battle in the Whispering Wood.[38]",https://awoiaf.westeros.org/index.php/House_Tully
Robb,PERSON,MARRIED,Jeyne Westerling,PERSON,"After the storming of the Crag, Robb weds Jeyne Westerling, a lesser Lannister vassal, thereby breaking his marriage contract with House Frey.",https://awoiaf.westeros.org/index.php/House_Tully
Tullys,PERSON,BETRAYED,the Red Wedding,EVENT,"The Blackfish is named Warden of the Southern Marches and holds Riverrun while the others march north.[51] While at the Twins for Edmure's marriage to Roslin Frey, the Tullys and Starks are betrayed by the Freys and the Boltons in the Red Wedding.",https://awoiaf.westeros.org/index.php/House_Tully
Kermit Tully,PERSON,LEADS,Medgar Tully,PERSON,"- Lord Kermit Tully, Elmo's eldest son, led the riverlords in the Battle of the Kingsroad, the most prominent Lord of Riverrun.[12] - Ser Oscar Tully, Elmo's second son, founder of the Stormbreakers.[19] - Lord Medgar Tully, head of House Tully…",https://awoiaf.westeros.org/index.php/House_Tully
Targaryen,PERSON,DEFEATED,Lannisters,NORP,"House Targaryen defeated the Lannisters and Gardeners at the Field of Fire, however.",https://awoiaf.westeros.org/index.php/Casterly_Rock
Ellyn Tarbeck,PERSON,CAPTURED,Stafford Lannister,PERSON,"Ellyn Tarbeck captured Stafford Lannister and two Lannisters of Lannisport, so Lord Tytos forced the feuding factions to release their hostages.[38] In 261 AC, Ser Tywin ordered Lord Roger Reyne, Ser Reynard Reyne, and the Tarbecks to present…",https://awoiaf.westeros.org/index.php/Casterly_Rock
Stafford,PERSON,DEFEATED,the Battle of Oxcross.[57,EVENT,"After the Battle of the Camps, Ser Marq Piper suggests attacking Casterly Rock but receives little support from the rebel nobles at Riverrun.[55] A Clash of Kings Ser Stafford Lannister begins raising a new host at Casterly Rock during the War of…",https://awoiaf.westeros.org/index.php/Casterly_Rock
Tywin,PERSON,KILLED,the Tower of the Hand,FAC,"Tywin is killed in the Tower of the Hand by Tyrion.[63] A Feast for Crows Tywin's brother, Ser Kevan Lannister, advises Cersei to return to the westerlands to take her place as Lady of Casterly Rock.",https://awoiaf.westeros.org/index.php/Casterly_Rock
Qhorin,PERSON,COMMANDS,Jon,PERSON,"However, they are cornered and Qhorin commands Jon to infiltrate the wildlings by pretending to betray the Watch.",https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Robb Stark,PERSON,KILLED,the Red Wedding,EVENT,"During the year, three of the claimants die: Renly Baratheon is killed in his own camp through sorcery, Balon Greyjoy falls to his death from a bridge, and Robb Stark is murdered in the Red Wedding.",https://awoiaf.westeros.org/index.php/299_AC
Alfyn Crowkiller,PERSON,DIED_IN,Craster's Keep,FAC,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square - The liberations of Raventree Hall and Stone Hedge - The recapture, sack, and siege of Darry - A fight at the holdfast in the unnamed…",https://awoiaf.westeros.org/index.php/299_AC
Jate Blackberry,PERSON,DIED_IN,the Battle of the Blackwater,EVENT,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square - The liberations of Raventree Hall and Stone Hedge - The recapture, sack, and siege of Darry - A fight at the holdfast in the unnamed…",https://awoiaf.westeros.org/index.php/299_AC
Imry Florent,PERSON,DIED_IN,the Battle of the Blackwater,EVENT,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square - The liberations of Raventree Hall and Stone Hedge - The recapture, sack, and siege of Darry - A fight at the holdfast in the unnamed…",https://awoiaf.westeros.org/index.php/299_AC
Medger Cerwyn,PERSON,DIED_IN,the Green Fork,LOC,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square - The liberations of Raventree Hall and Stone Hedge - The recapture, sack, and siege of Darry - A fight at the holdfast in the unnamed…",https://awoiaf.westeros.org/index.php/299_AC
Visenya,PERSON,ATTACKED,Sandstone,PERSON,"In 9 AC, Visenya and Aegon attacked Sandstone, Vaith, and the Hellholt.[5]",https://awoiaf.westeros.org/index.php/First_Dornish_War
Fowler,PERSON,ATTACKED,Nightsong,GPE,"In 10 AC Lord Fowler attacked Nightsong, taking its defenders hostage.",https://awoiaf.westeros.org/index.php/First_Dornish_War
Aegon,PERSON,ATTACKED,Skyreach,GPE,"Aegon and Balerion attacked Skyreach, with the king vowing to make it ""a second Harrenhal"", Visenya and Vhagar struck against Starfall, and Rhaenys and Meraxes flew to to the Hellholt.[5]",https://awoiaf.westeros.org/index.php/First_Dornish_War
Dornish,NORP,KILLED,Connington,PERSON,"Lord Fowler, Lord Vaith, Lady Toland, and four successive Lords Uller were assassinated despite their attempts to go into hiding, though only two of their killers ever lived to collect their bounties.[5] In return, the Dornish killed Lord Connington…",https://awoiaf.westeros.org/index.php/First_Dornish_War
