subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:aerys-146795,Aerys,PERSON,Character,BORN_IN,Character:jaehaerys-0889f8,Jaehaerys,PERSON,Character,bear,verb_nsubj_pobj,0.7,"Aerys was born to Prince Jaehaerys, the second son of King Aegon V, and his sister-wife, Princess Shaera.",4916,5022,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:viserys-703d2c,Viserys,PERSON,Character,BORN_IN,Organization:276_ac-f02b94,276 AC,ORG,Organization,bear,verb_nsubj_pobj,0.7,"When in 276 AC, after three miscarriages, two stillbirths, and three deaths in the cradle, Prince Viserys was born, Tywin hosted a tournament in honor of Viserys's birth at Lannisport, which Aerys II and Rhaegar attended.[38",40345,40569,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:catelyn-f9d66c,Catelyn,PERSON,Character,BORN_IN,Character:tully-758612,Tully,PERSON,Character,bear,verb_nsubj_pobj,0.7,"Catelyn is known as Cat to close family and friends.[3][11][12][13] Catelyn was born into House Tully of Riverrun, the liege lords of the riverlands.",197,346,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:robb-ed5ebb,Robb,PERSON,Character,CAPTURED,Character:jaime-4e908b,Jaime,PERSON,Character,capture,verb_nsubj_obj,0.9,Robb captures Jaime in the Whispering Wood[112] and then relieves the Lannisters' siege of Riverrun with the Battle of the Camps.[113],27375,27509,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:catelyn-f9d66c,Catelyn,PERSON,Character,CAPTURED,Character:tyrion-51abd8,Tyrion,PERSON,Character,capture,verb_nsubj_obj,0.9,"Petyr Baelish, the master of coin, tells Catelyn that the Valyrian steel dagger used by the catspaw belonged to Tyrion Lannister.[1] While returning to Winterfell, Catelyn captures Tyrion at the crossroads inn[28] and brings him to her sister at the…",7391,7862,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:robb-ed5ebb,Robb,PERSON,Character,CAPTURED,Character:kingslayer-bde7ba,Kingslayer,PERSON,Character,capture,verb_nsubj_obj,0.9,"Brynden commands the party of Tully men who draw Jaime out of his encampment at Riverrun, and Robb captures the Kingslayer during the battle in the Whispering Wood.[38]",9303,9471,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:ser_jorah_mormont-8aa656,Ser Jorah Mormont,PERSON,Character,CHILD_OF,Character:mormont-dbd457,Mormont,PERSON,Character,son,family_appos_of,0.85,"Ser Jorah Mormont, son of Lord Commander Mormont and a knight exiled from Westeros for dealing in slaves, joins Viserys's entourage as an adviser on the current state of the Seven Kingdoms.",11136,11325,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:sansa_stark-299bce,Sansa Stark,PERSON,Character,CHILD_OF,Character:catelyn_stark-ed5a2d,Catelyn Stark,PERSON,Character,daughter,family_appos_of,0.85,"- Lady Catelyn Stark, of House Tully, wife of Eddard Stark. - Sansa Stark, eldest daughter of Eddard and Catelyn Stark. - Arya Stark, youngest daughter of Eddard and Catelyn Stark. - Bran Stark, middle of three sons of Eddard and Catelyn Stark.",13123,13368,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:arya_stark-a3a312,Arya Stark,PERSON,Character,CHILD_OF,Character:catelyn_stark-ed5a2d,Catelyn Stark,PERSON,Character,daughter,family_appos_of,0.85,"- Lady Catelyn Stark, of House Tully, wife of Eddard Stark. - Sansa Stark, eldest daughter of Eddard and Catelyn Stark. - Arya Stark, youngest daughter of Eddard and Catelyn Stark. - Bran Stark, middle of three sons of Eddard and Catelyn Stark.",13123,13368,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:jon_snow-220ab2,Jon Snow,PERSON,Character,CHILD_OF,Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,son,family_appos_of,0.85,"- Jon Snow, bastard son of Eddard Stark. - Tyrion Lannister, a dwarf, son of Lord Tywin Lannister and Queen Cersei's brother. - Daenerys Targaryen, Stormborn, the Princess of Dragonstone and heiress to the Targaryen throne through her older brother…",13368,13626,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:tyrion_lannister-bc2ccb,Tyrion Lannister,PERSON,Character,CHILD_OF,Character:tywin_lannister-839940,Tywin Lannister,PERSON,Character,son,family_appos_of,0.85,"- Jon Snow, bastard son of Eddard Stark. - Tyrion Lannister, a dwarf, son of Lord Tywin Lannister and Queen Cersei's brother. - Daenerys Targaryen, Stormborn, the Princess of Dragonstone and heiress to the Targaryen throne through her older brother…",13368,13626,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:balon-3a97ec,Balon,PERSON,Character,CHILD_OF,Character:theon-91e440,Theon,PERSON,Character,son,possessive_kinship,0.85,"Balon's two eldest sons were killed and his youngest son, Theon, was given to the care of Eddard Stark as a ward.",2801,2914,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:robb-ed5ebb,Robb,PERSON,Character,child,possessive_kinship,0.85,"There are five pups, one for each of Eddard's trueborn children: Robb names his Grey Wind and Bran names his Summer, whilst Eddard's daughters Sansa and Arya name theirs Lady and Nymeria respectively.",3833,4033,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:sansa-eddd57,Sansa,PERSON,Character,daughter,possessive_kinship,0.85,"There are five pups, one for each of Eddard's trueborn children: Robb names his Grey Wind and Bran names his Summer, whilst Eddard's daughters Sansa and Arya name theirs Lady and Nymeria respectively.",3833,4033,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:cersei-0830ca,Cersei,PERSON,Character,child,possessive_kinship,0.85,"In the capital of King's Landing, Eddard investigates Jon's death and learns that Jon Arryn and King Robert's brother, Lord Stannis Baratheon, had discovered that Robert's three children are actually the products of an incestuous liaison between…",5928,6215,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:cersei-0830ca,Cersei,PERSON,Character,CHILD_OF,Character:joffrey-681aa8,Joffrey,PERSON,Character,son,possessive_kinship,0.85,"King Robert dies of a mishap whilst hunting in the kingswood and Cersei's eldest son Joffrey is proclaimed king before Eddard can pass the crown to Stannis, Robert's true heir.",6355,6531,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:jon_snow-220ab2,Jon Snow,PERSON,Character,CHILD_OF,Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,son,family_appos_of,0.85,"This storyline is told primarily through the eyes of Jon Snow, bastard son of Lord Eddard Stark, as he rises through the ranks of the Watch, learns the true nature of the threat from the north, and prepares to defend the realm, even though the…",5328,5628,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:maekar-5aa710,Maekar,PERSON,Character,CHILD_OF,Character:aegon_v_targaryen-fffcb7,Aegon V Targaryen,PERSON,Character,son,possessive_kinship,0.85,"Maekar's fourth son was chosen, becoming King Aegon V Targaryen, and the new king sent Bloodraven to join the Night's Watch.[55]",23041,23169,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:lyanna-7a622d,Lyanna,PERSON,Character,CHILD_OF,Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,father,possessive_kinship,0.85,"The abduction of Lyanna Stark by Rhaegar Targaryen, Prince of Dragonstone, led to King Aerys II Targaryen executing Lyanna's father Rickard Stark, Lord of Winterfell, and Brandon Stark.",24870,25055,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:tywin-c47493,Tywin,PERSON,Character,CHILD_OF,Character:jaime_lannister-81aad5,Jaime Lannister,PERSON,Character,son,possessive_kinship,0.85,"Tywin's son, Ser Jaime Lannister of the Kingsguard, killed his charge, King Aerys, in the throne room.",25747,25849,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:tywin-c47493,Tywin,PERSON,Character,CHILD_OF,Character:cersei_lannister-dd8067,Cersei Lannister,PERSON,Character,daughter,possessive_kinship,0.85,"Robert succeeded Aerys on the Iron Throne and wed Tywin's daughter, Cersei Lannister.[67]",25850,25939,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:loras-0f48dc,Loras,PERSON,Character,CHILD_OF,Character:renly-6b2024,Renly,PERSON,Character,father,possessive_kinship,0.85,"With the support of Mace Tyrell, Lord of Highgarden and Loras's father, Renly is crowned king in opposition to Joffrey.[82]",27885,28008,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:mace-923aa0,Mace,PERSON,Character,CHILD_OF,Character:margaery_tyrell-59b307,Margaery Tyrell,PERSON,Character,daughter,possessive_kinship,0.85,"Following the battle, King Joffrey I Baratheon breaks his betrothal with Sansa Stark and agrees to marry Mace's daughter, Margaery Tyrell.",30340,30478,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:margaery-2a5112,Margaery,PERSON,Character,CHILD_OF,Character:mace_tyrell-cdd925,Mace Tyrell,PERSON,Character,father,possessive_kinship,0.85,"Margaery's father, Lord Mace Tyrell, commands the siege of Storm's End, which is held by Ser Gilbert Farring for Stannis.[129]",33772,33898,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:rhaelle_targaryen-7104e0,Rhaelle Targaryen,PERSON,Character,CHILD_OF,Character:aegon_v_targaryen-fffcb7,Aegon V Targaryen,PERSON,Character,daughter,family_appos_of,0.85,"Out of all three leaders of the rebellion, Robert had the better claim,[41] due to the fact that his grandmother had been Princess Rhaelle Targaryen, the youngest daughter of King Aegon V Targaryen.[42]",10986,11188,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:fell-a43270,Fell,PERSON,Character,CHILD_OF,Location:storm_end-dcf11b,Storm End,LOC,Location,son,possessive_kinship,0.85,"Robert killed Lord Fell in battle.[20] Lord Cafferen and Grandison,[21] as well as Lord Fell's son, Silveraxe,[18] were taken captive and brought to Storm's End when Robert's returned there after the battles, for unknown reasons.[21]",5202,5435,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:hoster-8c3c65,Hoster,PERSON,Character,CHILD_OF,Character:catelyn-f9d66c,Catelyn,PERSON,Character,daughter,possessive_kinship,0.85,"In a double ceremony at Riverrun, Eddard Stark and Jon Arryn married Hoster's daughters, Catelyn and Lysa, respectively.[16]",9488,9612,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:tywin-c47493,Tywin,PERSON,Character,CHILD_OF,Character:tywin-c47493,Tywin,PERSON,Character,son,possessive_kinship,0.85,"He ordered Ser Jaime Lannister, Lord Tywin's eldest son and the only knight of his Kingsguard present in the city, to kill Tywin and bring his head to Aerys.",14514,14671,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:rhaegar-425d54,Rhaegar,PERSON,Character,CHILD_OF,Character:elia_martell-752904,Elia Martell,PERSON,Character,son,possessive_kinship,0.85,"Gregor killed Prince Aegon Targaryen, Rhaegar's son and heir in front of the child's mother, Princess Elia Martell, and then raped and murdered Elia herself with Aegon's blood and brains still on his hands.",15170,15376,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:tywin_lannister-839940,Tywin Lannister,PERSON,Character,CHILD_OF,Character:cersei-0830ca,Cersei,PERSON,Character,daughter,possessive_kinship,0.85,"Jon suggested Lord Tywin Lannister's daughter, Cersei, as the marriage would ensure Tywin's support, should Viserys Targaryen ever attempt to win his throne back.[41]",20324,20490,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:rhaegar-425d54,Rhaegar,PERSON,Character,CHILD_OF,Character:rhaella-47c65d,Rhaella,PERSON,Character,mother,possessive_kinship,0.85,"When the babe was presented at court, Rhaegar's mother, Queen Rhaella, embraced her grandchild warmly while King Aerys remarked: ""she smells Dornish"".",6414,6564,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:rhaegar-425d54,Rhaegar,PERSON,Character,CHILD_OF,Character:aerys-146795,Aerys,PERSON,Character,father,possessive_kinship,0.85,"Meanwhile, Jaime Lannister killed Rhaegar's father, King Aerys, to prevent the wildfire plot, earning himself the Kingslayer sobriquet.[39] The circumstances of Rhaegar's taking of Lyanna, and of her reaction to it, remain unknown.",10463,10694,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:rhaegar-425d54,Rhaegar,PERSON,Character,CHILD_OF,Character:aegon_targaryen-27a9c0,Aegon Targaryen,PERSON,Character,son,possessive_kinship,0.85,"The youth called Young Griff is said to actually be Rhaegar's son, Aegon Targaryen, widely believed to have been murdered by Ser Gregor Clegane during the Sack of King's Landing.",15886,16064,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:bran_stark-40a3ad,Bran Stark,PERSON,Character,son,possessive_kinship,0.85,This is repeated by Eddard's young son Bran Stark.[29],7082,7136,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Lyanna_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:sansa-eddd57,Sansa,PERSON,Character,daughter,possessive_kinship,0.85,"Cersei worries that Robert will put her aside.[15] When Eddard's daughter Sansa pleads for the life of her direwolf, Lady, at Darry, it reminds him of Lyanna's pleading.[45] Lord Renly Baratheon plots to have Robert replace Cersei with his own…",13232,13566,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Lyanna_Stark
Character:karlon_stark-d99070,Karlon Stark,PERSON,Character,CHILD_OF,Character:winterfell-743468,Winterfell,PERSON,Character,son,family_appos_of,0.85,"The Starks welcomed them to the north, and accepted oaths of fealthy from the Manderlys, giving them the Wolf's Den and the surrounding lands, leading to the creation of White Harbor around the Wolf's Den.[54][48][55] Possibly around 700 BC,[N 2]…",6429,6745,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:catelyn_tully-e8da06,Catelyn Tully,PERSON,Character,CHILD_OF,Character:hoster_tully-0320a4,Hoster Tully,PERSON,Character,daughter,family_appos_of,0.85,"Rickard betrothed his heir, Brandon, to Catelyn Tully, the daughter of Hoster Tully, Lord of Riverrun,[32] and his only daughter, Lyanna, to Robert, Lord of Storm's End.[9][79]",18612,18788,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:ned-4d66b0,Ned,PERSON,Character,CHILD_OF,Character:rickard-6f13a0,Rickard,PERSON,Character,son,family_appos_of,0.85,"The boy begins perfecting the advanced arts of greensight.[170][171] Rickon, Osha, and Shaggydog are said to be on Skagos, where Wyman Manderly, Lord of White Harbor, has requested that Davos Seaworth search for Rickon, so that Stannis can rally the…",39270,39933,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:benjen_stark-8d99cd,Benjen Stark,PERSON,Character,CHILD_OF,Character:rickard-6f13a0,Rickard,PERSON,Character,son,family_appos_of,0.85,"- Benjen Stark, the youngest son of Lord Rickard and Lady Lyarra, the last surviving sibling of Ned.",42507,42608,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Work:the_laughing_wolf-d08d59,the Laughing Wolf,PERSON,Work,CHILD_OF,Character:jon-942139,Jon,PERSON,Character,son,family_appos_of,0.85,"According to some he was the one who was commissioned to build the Hightower by King Uthor of the High Tower instead of his father.[44] - Brandon Stark, also known as Brandon the Breaker, who allied with Joramun to defeat the Night's King.[47] -…",47316,48635,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:brandon_stark-59debe,Brandon Stark,PERSON,Character,CHILD_OF,Character:rickard-6f13a0,Rickard,PERSON,Character,son,family_appos_of,0.85,"- Brandon Stark, first born son of Lord Rickard and Lady Lyarra Stark.",55012,55083,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,CHILD_OF,Character:rickard-6f13a0,Rickard,PERSON,Character,son,family_appos_of,0.85,"- Lord Eddard Stark, second son of Rickard and Lyarra. - Lyanna Stark, the only daughter of Rickard and Lyarra, and their third child.",55159,55294,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:lyanna_stark-e1a57d,Lyanna Stark,PERSON,Character,CHILD_OF,Character:rickard-6f13a0,Rickard,PERSON,Character,daughter,family_appos_of,0.85,"- Lord Eddard Stark, second son of Rickard and Lyarra. - Lyanna Stark, the only daughter of Rickard and Lyarra, and their third child.",55159,55294,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:benjen_stark-8d99cd,Benjen Stark,PERSON,Character,CHILD_OF,Character:rickard-6f13a0,Rickard,PERSON,Character,son,family_appos_of,0.85,"- Benjen Stark, third son of Rickard and Lyarra, and their fourth child.",55344,55417,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:jon-942139,Jon,PERSON,Character,CHILD_OF,Character:rickard-6f13a0,Rickard,PERSON,Character,son,possessive_kinship,0.85,"King Jon's son, Rickard, defeated the Marsh King and married his daughter, bringing the Neck into Winterfell's realm under the lordship of House Reed.[20] When Andals attempted to conquer the north, King Theon Stark made common cause with House…",4210,4579,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:rodrik-98148d,Rodrik,PERSON,Character,CHILD_OF,Location:cape_kraken-7a056e,Cape Kraken,LOC,Location,son,possessive_kinship,0.85,Rodrik's sons and grandsons took back Cape Kraken.[48],5051,5105,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:torrhen-c16e6c,Torrhen,PERSON,Character,CHILD_OF,Character:ronnel_arryn-b38697,Ronnel Arryn,PERSON,Character,daughter,possessive_kinship,0.85,"Queen Rhaenys Targaryen arranged the marriage of Torrhen's daughter to Ronnel Arryn, the Lord of the Eyrie, in an attempt to knit the new realm together.[60][61]",7692,7853,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:torrhen-c16e6c,Torrhen,PERSON,Character,CHILD_OF,Character:targaryen-d18080,Targaryen,PERSON,Character,son,possessive_kinship,0.85,Torrhen's sons did not agree with the rule of House Targaryen.,8017,8079,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:torrhen-c16e6c,Torrhen,PERSON,Character,CHILD_OF,Group:starks-45dc1d,Starks,NORP,Group,son,possessive_kinship,0.85,"Brandon the Boastful attended the Golden Wedding in 49 AC, along with his sons Walton and Alaric, though Brandon died soon after his return to the north.[62] Despite earlier rumblings of dissent by Torrhen's sons, the Starks did not rise like the…",8297,8666,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:aenys-f2e790,Aenys,PERSON,Character,CHILD_OF,Character:jaehaerys_i_targaryen-1e35af,Jaehaerys I Targaryen,PERSON,Character,son,possessive_kinship,0.85,"Captured members of the Faith Militant had been exiled to the Night's Watch by Maegor the Cruel, and Aenys's son, King Jaehaerys I Targaryen, exiled many of Maegor's supporters to the Wall as well, including surviving members of his old Kingsguard.",8879,9127,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:alaric-20508e,Alaric,PERSON,Character,CHILD_OF,Location:king_landing-41f402,King Landing,LOC,Location,son,possessive_kinship,0.85,Two of Alaric's sons attended the tourney in King's Landing which celebrated the tenth anniversary of Jaehaerys's coronation.[29],9790,9919,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:alaric-20508e,Alaric,PERSON,Character,CHILD_OF,Character:alaric-20508e,Alaric,PERSON,Character,son,possessive_kinship,0.85,"Lord Alaric died in 72 AC and was succeeded by his grandson, Edric Stark, as Alaric's two sons had preceded him in death.[63] Alaric's relationship with the Targaryens remained complicated throughout his reign.",10207,10417,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:jaehaerys-0889f8,Jaehaerys,PERSON,Character,CHILD_OF,Character:baelon-290bac,Baelon,PERSON,Character,son,possessive_kinship,0.85,"The final vote came to a choice between Viserys Targaryen (son of Jaehaerys's second son, Prince Baelon) and Laenor Velaryon (grandson of Jaehaerys through Rhaenys, daughter of his first son, Prince Aemon).",11729,11935,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:cregan-57888b,Cregan,PERSON,Character,CHILD_OF,Character:rickon-677e9b,Rickon,PERSON,Character,son,possessive_kinship,0.85,"Cregan's eldest son and heir was Rickon, named after his own father.",15454,15522,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:cregan-57888b,Cregan,PERSON,Character,CHILD_OF,Character:jonnel-b7c450,Jonnel,PERSON,Character,son,possessive_kinship,0.85,"Cregan's second son Jonnel succeeded Cregan upon his death, marrying his half-niece Sansa.[73]",16330,16424,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:cregan-57888b,Cregan,PERSON,Character,CHILD_OF,Character:edric-28994b,Edric,PERSON,Character,son,possessive_kinship,0.85,Cregan's third son Edric married Rickon's other daughter Serena.[73],16425,16493,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:rickon-677e9b,Rickon,PERSON,Character,CHILD_OF,Character:serena-5aebcc,Serena,PERSON,Character,daughter,possessive_kinship,0.85,Cregan's third son Edric married Rickon's other daughter Serena.[73],16425,16493,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:cregan-57888b,Cregan,PERSON,Character,CHILD_OF,Character:edric-28994b,Edric,PERSON,Character,son,possessive_kinship,0.85,"Jonnel's marriage to Sansa was childless, but upon his death rule passed not to Cregan's third son Edric, but to his fourth son, Barthogan.[74]",16494,16637,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:cregan-57888b,Cregan,PERSON,Character,CHILD_OF,Character:brandon-7d86e5,Brandon,PERSON,Character,son,possessive_kinship,0.85,"Barthogan himself later died childless, when he was slain in the Skagosi rebellion during the reign of King Daeron II Targaryen,[74] and he was succeeded by Cregan's fifth and final son, Brandon, from whom the later generations of House Stark…",16983,17234,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:serena-5aebcc,Serena,PERSON,Character,CHILD_OF,Character:brandon-7d86e5,Brandon,PERSON,Character,child,possessive_kinship,0.85,"Convoluted succession challenges remained for decades, possibly through Serena and Edric's children and between Brandon's own rival grandchildren.",17235,17381,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:rickard-6f13a0,Rickard,PERSON,Character,CHILD_OF,Location:harrenhal-e9c647,Harrenhal,FAC,Location,child,possessive_kinship,0.85,"Rickard's four children attended the tourney at Harrenhal in 281 AC, where they met Howland Reed.",18789,18886,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:balon_greyjoy-6a0962,Balon Greyjoy,PERSON,Character,CHILD_OF,Character:theon-91e440,Theon,PERSON,Character,son,possessive_kinship,0.85,"Lord Stark fought in Greyjoy's Rebellion in 289 AC, and he took Balon Greyjoy's son Theon with him to Winterfell, a hostage to ensure the loyalty of the Lord of the Iron Islands.[9]",22246,22427,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
