subject,subject_type,relation,object,object_type,evidence,url
Rhaegar,PERSON,DIED_IN,"the Battle of the Trident,[65",EVENT,"Late in the war, Doran agreed to send ten thousand Dornishmen to fight in the loyalist army, under the command of his uncle, Prince Lewyn Martell of the Kingsguard,[36][35] understanding that Elia, as the wife to the crown prince, would one day become queen, and that her son Aegon would one day be king.[64]
However, Rhaegar died at the Battle of the Trident,[65] as did Doran's uncle, Lewyn.[66]",https://awoiaf.westeros.org/index.php/Dorne
Lewyn,PERSON,BETRAYED,Rhaegar,PERSON,"King Aerys II Targaryen, convinced that Lewyn had betrayed Rhaegar on the Trident, refused to send Elia and her children to Dragonstone alongside his own wife and new heir.[36]",https://awoiaf.westeros.org/index.php/Dorne
Viserys,PERSON,KILLED,Vaes Dothrak,GPE,"Viserys was killed at Vaes Dothrak, however.[73]
A Dance with Dragons
Doran sends Obara Sand with Ser Balon Swann to apprehend Darkstar, while Tyene Sand and Nymeria Sand are sent to King's Landing.[18]
Quentyn travels across Essos to Daenerys, now the Queen of Meereen.",https://awoiaf.westeros.org/index.php/Dorne
Illyrio,PERSON,LEADS,Drogo,PERSON,"He then tells her to stop crying, because Illyrio is leading Drogo over to meet them.",https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Greyjoys,NORP,ALLIED_WITH,Rognar II,PERSON,"Greyjoys allied with Andals against King Rognar II,",https://awoiaf.westeros.org/index.php/House_Greyjoy
Dalton,PERSON,KILLED,Faircastle,GPE,Dalton was eventually murdered at Faircastle by a woman named Tess.[17],https://awoiaf.westeros.org/index.php/House_Greyjoy
Tanda Stokeworth,PERSON,DIED_IN,Stokeworth,GPE,"
- Mag Mar Tun Doh Weg, slain by Donal Noye
- Mawney, possibly among the five mutineers slain by Coldhands
- Muttering Bill, possibly among the five mutineers slain by Coldhands
- Donal Noye, slain while fighting Mag Mar Tun Doh Weg
- Ollo Lophand, mutineer slain by Coldhands
- Orphan Oss, possibly among the five mutineers slain by Coldhands
- Patrek of King's Mountain, killed by the giant Wun Weg Wun Dar Wun
- Red Alyn of the Rosewood, slain during the battle of the Wall
- Rattleshirt, burned to death while appearing as Mance Rayder
- Janos Slynt, beheaded by Jon Snow for refusing to obey orders
- Thistle, slain beyond the Wall
- Torwynd, died of the cold beyond the Wall
- Varamyr, slain beyond the Wall
In King's Landing
- Joffrey I Baratheon, poisoned during his wedding feast
- Gregor Clegane, died from thickened manticore venom
- Hamish the Harper, while a prisoner in Qyburn's care
- High Septon, killed by Osney Kettleblack
- Dontos Hollard, killed on the orders of Petyr Baelish
- Kevan Lannister, killed with a crossbow bolt by Varys
- Tywin Lannister, slain by his son, Tyrion Lannister, on his privy with a crossbow
- Oberyn Martell, slain in a trial by combat against Gregor Clegane
- Pycelle, killed by Varys
- Gyles Rosby, of his cough
- Senelle, from Qyburn's experiments
- Shae, strangled by Tyrion Lannister
- Falyse Stokeworth, from Qyburn's experiments
In the crownlands
- Balman Byrch, slain by Bronn at Stokeworth
- Dick Crabb, slain by Shagwell at the Whispers
- Alester Florent, burned to death by Melisandre at Dragonstone
- Pyg, slain by Brienne of Tarth at the Whispers
- Shagwell, slain by Brienne at the Whispers
- Tanda Stokeworth, dies at Stokeworth after breaking her hip
- Timeon, slain by Brienne at the Whispers
In the riverlands
- Biter, slain by Gendry
- Robert Blackwood, of sickness
- Merrett Frey, hanged by the brotherhood without banners
- Petyr Frey, hanged by the brotherhood without banners
- Ryman Frey, hanged by the brotherhood without banners
- Polliver, slain by Sandor Clegane at the crossroads inn
- Rorge, slain by Brienne of Tarth
- Tickler, slain by Arya Stark at the crossroads inn
- Shella Whent, the last of House Whent
In the Vale of Arryn
- Lysa Arryn, pushed to her death by her new husband, Petyr Baelish, at the Eyrie
- Eon Hunter, allegedly murdered by his youngest son Harlan
- Marillion, jumped from his sky cell at the Eyrie
In the Reach
- Pate, killed by poison in Oldtown
- Talbert Serry, killed by Victarion Greyjoy during the taking of the Shields
In the Iron Islands
- Baelor Blacktyde, killed by Euron Greyjoy on Old Wyk
- Cragorn, from sounding the dragon horn at the kingsmoot on Old Wyk
In Dorne
- Arys Oakheart, beheaded by Areo Hotah after a suicide charge by the Greenblood
Across the narrow sea
- Barsena Blackhair, killed in the fighting pits by a boar
- Black Fist, slain by the Sons of the Harpy
- Cetherys, slain by the Sons of the Harpy
- Cleon, slain by his own man who became Cleon the Second
- Cleon the Second, slain by King Cutthroat
- Dareon, killed by Cat of the Canals for being a deserter of the Night's Watch
- Duran, slain by the Sons of the Harpy
- Eladon Goldenhair, slain by the Sons of the Harpy
- Groleo, killed by Bloodbeard
- Harghaz, slain by Drogon
- Hazzea, claimed to have been killed by Drogon
- Kedry, slain by corsairs
- Kerwin, killed on the command of Victarion Greyjoy
- Khrazz, slain by Ser Barristan Selmy
- King Cutthroat, slain during the siege of Astapor
- Loyal Spear, slain by the Sons of the Harpy
- Quentyn Martell, killed by the dragon Rhaegal
- Mossador, slain by the Sons of the Harpy
- Nurse, killed by the pale mare
- Oppo, a dwarf murdered by sailors who falsely believed him to be Tyrion Lannister
- Ordello, poisoned
- Yezzan zo Qaggaz, killed by the pale mare
- Queen Whore, slain during the siege of Astapor
- Rafford, killed by Mercy
- Rylona Rhee, a harpist slain by the Sons of the Harpy
- Stalwart Shield, slain by the Sons of the Harpy
- Sweets, killed by the pale mare
- Aemon Targaryen, due to a chill and old age
- Willam Wells, slain by corsairs
- Mollono Yos Dob, died from the pale mare
- Cletus Yronwood, slain by corsairs
- Yurkhaz zo Yunzak, trampled to death by his own fleeing slaves
Marriages
- Joffrey Baratheon and Margaery Tyrell (the so-called Purple Wedding)
- The wedding of Petyr Baelish and Lysa Arryn
- Bronn of the Blackwater and Lollys Stokeworth
- The wedding of Tommen Baratheon and Margaery Tyrell, after Joffrey's death
- Asha Greyjoy and Erik Ironmaker; Asha was not present for this wedding which was arranged by Euron Greyjoy
- The wedding of Lyonel Corbray and a merchant's daughter
- The wedding of Ramsay Bolton and the fake Arya Stark (Jeyne Poole)
- The wedding of Daenerys Targaryen and Hizdahr zo Loraq
- The wedding of Alys Karstark and Sigorn, the Magnar of Thenn
- Axell Florent to Gerrick Kingsblood's eldest daughter
- Brus Buckler to Gerrick Kingsblood's second daughter
- Malegorn of Redpool to Gerrick Kingsblood's youngest daughter
Titles and Positions
King
- Tommen Baratheon, the first of his name, is crowned King on the Iron Throne
- Euron Greyjoy is crowned the new Iron King
- Cleon is crowned King of Astapor
- Cleon the Second crowns himself King of Astapor after killing Cleon
- King Cutthroat crowns himself King of Astapor after killing Cleon the Second
- Hizdahr zo Loraq is crowned King of Meereen
Queen
- Margaery Tyrell is crowned (for the second time)
- Queen Whore declares herself Queen of Astapor
-",https://awoiaf.westeros.org/index.php/300_AC
Yi Ti,GPE,RULES,Yin,LOC,"In the present day, Yi Ti is ruled from Yin by the seventeenth azure emperor, Bu Gai.",https://awoiaf.westeros.org/index.php/Yi_Ti
Edmyn,PERSON,SERVED,Rhoynar,PERSON,"House Tully was also not as wealthy as the Mootons, nor considered as prestigious as the Mallisters.[9]
One of Edmyn's daughters married Lord Quenton Qoherys of Harrenhal, while Edmyn himself served two years as Hand of the King to Aegon the Conqueror, the first King of the Andals, the Rhoynar, and the First Men.[16][12]",https://awoiaf.westeros.org/index.php/House_Tully
Prentys Tully,PERSON,SERVED,Jaehaerys I,PERSON,"Lord Prentys Tully served Jaehaerys I as master of laws, while his wife, Lady Lucinda Tully, led the household for Queen Alysanne Targaryen.[17]
In 101 AC during the Great Council, Lord Grover Tully spoke in favor of Prince Viserys Targaryen over Laenor Velaryon as the successor to Jaehaerys I.[12]",https://awoiaf.westeros.org/index.php/House_Tully
Tullys,PERSON,RULES,the Dance of the Dragons,EVENT,"During the Dance of the Dragons, the Tullys ruled over, in name at least, the quarrelsome riverlords.[18",https://awoiaf.westeros.org/index.php/House_Tully
Lysa,PERSON,MARRIED,Jon Arryn,PERSON,"The executions of Brandon and Rickard by King Aerys II Targaryen complicated matters, but Lord Hoster threw in with the ensuing rebellion of Lord Robert Baratheon against Targaryen rule, arranging for Catelyn to wed Brandon's brother, Lord Eddard Stark, and for Lysa to marry Lord Jon Arryn.",https://awoiaf.westeros.org/index.php/House_Tully
Catelyn,PERSON,CAPTURED,Tyrion,PERSON,"Petyr Baelish, the master of coin, tells Catelyn that the Valyrian steel dagger used by the catspaw belonged to Tyrion Lannister.[1]
While returning to Winterfell, Catelyn captures Tyrion at the crossroads inn[28] and brings him to her sister at the Eyrie for trial.[4] Lysa's champion, Ser Vardis Egen, loses a trial by combat to Bronn, allowing Tyrion to go free.[26]
In response to Catelyn's capture of his son, Lord Tywin Lannister calls his banners to Casterly Rock.",https://awoiaf.westeros.org/index.php/House_Tully
Dondarrion,PERSON,DEFEATED,"the Mummer's Ford,[36",FAC,"Lord Dondarrion is defeated at the Mummer's Ford,[36] and Tywin and his brother, Ser Kevan Lannister, march on the castles of the riverlords.[35]",https://awoiaf.westeros.org/index.php/House_Tully
Robb,PERSON,CAPTURED,Kingslayer,PERSON,"Brynden commands the party of Tully men who draw Jaime out of his encampment at Riverrun, and Robb captures the Kingslayer during the battle in the Whispering Wood.[38]",https://awoiaf.westeros.org/index.php/House_Tully
Robb,PERSON,MARRIED,Jeyne Westerling,PERSON,"After the storming of the Crag, Robb weds Jeyne Westerling, a lesser Lannister vassal, thereby breaking his marriage contract with House Frey.",https://awoiaf.westeros.org/index.php/House_Tully
Tullys,PERSON,BETRAYED,the Red Wedding,EVENT,"The Blackfish is named Warden of the Southern Marches and holds Riverrun while the others march north.[51]
While at the Twins for Edmure's marriage to Roslin Frey, the Tullys and Starks are betrayed by the Freys and the Boltons in the Red Wedding.",https://awoiaf.westeros.org/index.php/House_Tully
Kermit Tully,PERSON,LEADS,Medgar Tully,PERSON,"
- Lord Kermit Tully, Elmo's eldest son, led the riverlords in the Battle of the Kingsroad, the most prominent Lord of Riverrun.[12]
- Ser Oscar Tully, Elmo's second son, founder of the Stormbreakers.[19]
- Lord Medgar Tully, head of House Tully during the reign of Daeron II; a participant at the tourney at Ashford Meadow in 209 AC.
- Lord Tully, a young boy and successor to Lord Medgar during the reign of Aerys I. Eight years old in 211 AC.
- Celia Tully, who was to be married to Prince Jaehaerys, son of King Aegon V Targaryen and Queen Betha Blackwood.[67]
- Lord Tully, father of Hoster and Brynden.[11]
Formerly Sworn Houses
- House Blackwood of Raventree Hall
- House Bracken of the Stone Hedge
- House Darry of Darry
- House Frey of the Crossing
- House Mallister of Seagard
- House Mooton of Maidenpool
- House Piper of Pinkmaiden
- House Ryger of Willow Wood
- House Vance of Atranta
- House Vance of Wayfarer's Rest
- House Whent of Harrenhal
Quotes
References
- A Game of Thrones, Chapter 18, Catelyn IV.
- A Game of Thrones, Chapter 1, Bran I.
- A Game of Thrones, Chapter 14, Catelyn III.
- A Game of Thrones, Chapter 34, Catelyn VI.
- A Clash of Kings, Chapter 7, Catelyn I.
- A Game of Thrones, Chapter 71, Catelyn XI.
- A Storm of Swords, Chapter 60, Tyrion VIII.
- A Feast for Crows, Chapter 33, Jaime V.
- Fire & Blood, Aftermath - The Hour of the Wolf.",https://awoiaf.westeros.org/index.php/House_Tully
Targaryen,PERSON,DEFEATED,Lannisters,NORP,"House Targaryen defeated the Lannisters and Gardeners at the Field of Fire, however.",https://awoiaf.westeros.org/index.php/Casterly_Rock
Ellyn Tarbeck,PERSON,CAPTURED,Stafford Lannister,PERSON,"Ellyn Tarbeck captured Stafford Lannister and two Lannisters of Lannisport, so Lord Tytos forced the feuding factions to release their hostages.[38]
In 261 AC, Ser Tywin ordered Lord Roger Reyne, Ser Reynard Reyne, and the Tarbecks to present themselves at Casterly Rock.",https://awoiaf.westeros.org/index.php/Casterly_Rock
Stafford,PERSON,DEFEATED,the Battle of Oxcross.[57,EVENT,"
After the Battle of the Camps, Ser Marq Piper suggests attacking Casterly Rock but receives little support from the rebel nobles at Riverrun.[55]
A Clash of Kings
Ser Stafford Lannister begins raising a new host at Casterly Rock during the War of the Five Kings,[56] but Stafford and his westermen are defeated by Robb Stark, King in the North, in the Battle of Oxcross.[57]",https://awoiaf.westeros.org/index.php/Casterly_Rock
Tywin,PERSON,KILLED,the Tower of the Hand,FAC,"Tywin is killed in the Tower of the Hand by Tyrion.[63]
A Feast for Crows
Tywin's brother, Ser Kevan Lannister, advises Cersei to return to the westerlands to take her place as Lady of Casterly Rock.",https://awoiaf.westeros.org/index.php/Casterly_Rock
Qhorin,PERSON,COMMANDS,Jon,PERSON,"However, they are cornered and Qhorin commands Jon to infiltrate the wildlings by pretending to betray the Watch.",https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Robb Stark,PERSON,KILLED,the Red Wedding,EVENT,"During the year, three of the claimants die: Renly Baratheon is killed in his own camp through sorcery, Balon Greyjoy falls to his death from a bridge, and Robb Stark is murdered in the Red Wedding.",https://awoiaf.westeros.org/index.php/299_AC
Alfyn Crowkiller,PERSON,DIED_IN,Craster's Keep,FAC,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square
- The liberations of Raventree Hall and Stone Hedge
- The recapture, sack, and siege of Darry
- A fight at the holdfast in the unnamed Gods Eye town and a battle at the burning septry
- The fall of Harrenhal
- The Battle of the Blackwater
- The Red Wedding
- The fight at the Fist and the mutiny at Craster's Keep
- Burning of the House of the Undying in Qarth
- The sack of Astapor and the battle near Yunkai
Other Events
- A red comet appears in the sky
- Dragons are hatched after the last known to Westeros died in 153 AC
- A small tourney on King Joffrey's name day
- Autumn begins to descend on Westeros representing the end of a long summer[1]
- A harvest feast is held at Winterfell
Births
- Rhaego, stillborn baby of Drogo and Daenerys Targaryen[2]
- Dragons are hatched in the Dothraki sea when Daenerys survives Drogo's funeral pyre[3]
- Monster, son of Craster and Gilly[4]
Deaths
In the north
- Aggar, slain at Winterfell by Ramsay Snow
- Alebelly, slain at Winterfell
- Black Lorren, slain during the sack of Winterfell
- Rodrik Cassel, slain in the battle outside the gates of Winterfell
- Cley Cerwyn, slain in the battle outside the gates of Winterfell
- Chayle, thrown into a well at Winterfell
- Drennan, slain on guard duty at Winterfell
- Farlen, executed at Winterfell
- Gelmarr, slain at Winterfell by Ramsay Snow
- Gynir, slain at Winterfell by Ramsay Snow
- Donella Hornwood starves to death after being forced to wed Ramsay Snow
- Kenned, slain during the sack of Winterfell
- Luwin, given the gift of mercy by Osha at Winterfell
- Mikken, slain at Winterfell
- Poxy Tym, slain during the sack of Winterfell
- Red Rolfe, slain during the sack of Winterfell
- Reek, slain near Hornwood
- Squint, slain on guard duty at Winterfell
- Benfred Tallhart, drowned near the Stony Shore
- Leobald Tallhart, slain in the battle outside the gates of Winterfell
- Todric, slain during the harrying of the Stony Shore
- Ulf the Ill, slain during the sack of Winterfell
At the Wall and Beyond
- Alfyn Crowkiller, slain beyond the Wall by Qhorin Halfhand
- Bannen, dies at Craster's Keep
- Brown Bernarr, slain during the fight at the Fist
- Chett, slain during or shortly after the fight at the Fist
- Craster, slain by Dirk
- Dalbridge, slain by wildlings in the Skirling Pass
- Dilly, slain defending against the attack on Castle Black
- Ebben, slain by wildlings in the Skirling Pass
- Byam Flint, dies during the mutiny at Craster's Keep
- Dick Follard, slain defending against the attack on Castle Black
- Garth of Oldtown, killed by Garth of Greenaway during the mutiny at Craster's Keep
- Hake, slain while fleeing the fight at the Fist
- Jarl, killed while climbing the Wall and a section breaks off
- Lark, slain during or shortly after the fight at the Fist
- Old Henly, slain defending Castle Black from the first wildling assault
- Young Henly, slain defending against the attack on Castle Black
- Maslyn, slain during the fight at the Fist
- Jeor Mormont, slain by his own men of the Night's Watch at Craster's Keep
- Qhorin Halfhand, slain by Jon Snow in the Skirling Pass
- Styr, slain during the wildling attack on Castle Black
- Quort, slain during the wildling attack on Castle Black
- Rast, slain defending Castle Black from the first wildling assault
- Rolley of Sisterton, dies during the mutiny at Craster's Keep
- Ryles, slain during the fight at the Fist
- Small Paul, slain while retreating to Craster's Keep
- Thoren Smallwood, slain during the fight at the Fist
- Softfoot, slain during or shortly after the the fight at the Fist
- Spotted Pate of Maidenpool, slain defending against the attack on Castle Black
- Stone Thumbs, slain defending against the attack on Castle Black
- Endrew Tarth, slain in the fight at the Bridge of Skulls
- Watt, slain in the fight at the Bridge of Skulls
- Aladale Wynch, slain in the fight at the Bridge of Skulls
- Ottyn Wythers, slain during the fight at the Fist
- Ygritte, slain during the attack on Castle Black
In King's Landing
- Jate Blackberry, dies during the Battle of the Blackwater
- Jacelyn Bywater, slain by his own soldiers during the Battle of the Blackwater
- Bryce Caron, slain by Philip Foote at the Battle of the Blackwater
- Lord Chyttering, slain at the Battle of the Blackwater
- Imry Florent, dies during the Battle of the Blackwater
- Bryan Fossoway, slain by Lothor Brune at the Battle of the Blackwater
- Edwyd Fossoway, slain by Lothor Brune at the Battle of the Blackwater
- Preston Greenfield, slain during the riots in King's Landing
- High Septon, slain during the riots in King's Landing
- Hal the Hog, dies during the Battle of the Blackwater
- Hookface Will, dies during the Battle of the Blackwater
- Mandon Moore, slain by Podrick Payne during the Battle of the Blackwater
- Guyard Morrigen, slain by Garlan Tyrell at the Battle of the Blackwater
- Aron Santagar, slain during the riots in King's Landing
- Allard Seaworth, dies during the Battle of the Blackwater
- Dale Seaworth, dies during the Battle of the Blackwater
- Maric Seaworth, dies during the Battle of the Blackwater
- Matthos Seaworth, dies during the Battle of the Blackwater
- Lord Eddard Stark, beheaded by order of King Joffrey I Baratheon[5]
- Symon Silver Tongue, killed and made into a stew
in the crownlands
- Cressen, poisoned at Dragonstone
- Praed, dies of a sickness along the kingsroad
- Hubard Rambton, slain at Dragonstone defending its sept
- Guncer Sunglass, burned at Dragonstone
In the riverlands
- ""All-for-Joffrey"", tortured to death by the Tickler
- Lucas Blackwood, killed by Hosteen Frey at the Red Wedding
- Hendry Bracken, slain in the liberation of Stone Hedge
- Andros Brax, drowned at the Battle of the Camps[6]
- Medger Cerwyn, dies of his wounds from the Green Fork at Harrenhal
- Andrey Charlton, slain fighting the Lannisters
- Chiswyck, pushed off a walkway at Harrenhal
- Conn son of Coratt, slain at the battle on the Green Fork[7]
- Burton Crakehall, slain by the brotherhood without banners
- Lyman Darry, slain by Gregor Clegane in the sack of Darry
- Dobber, slain at the Gods Eye town in the riverlands
- Beric Dondarrion, dies his seventh and final death reviving Catelyn Stark[8]
- Robin Flint, slain at the Red Wedding
- Aegon Frey (Jinglebell), slain at the Red Wedding by Catelyn Stark
- Benfrey Frey, dies from a wound he received at the Red Wedding
- Tytos Frey, slain by Sandor Clegane at the Red Wedding
- Garse Goodbrook and Ser Tytos Frey, slain by Sandor Clegane at the Red Wedding
- Grey Wind, slain at the Red Wedding
- Harra, executed at Harrenhal
- Daryn Hornwood, slain at the battle in the Whispering Wood[5]
- Halys Hornwood, slain at the battle on the Green Fork[7]
- Iggo, slain in the riverlands
- Eddard Karstark, slain in the Whispering Wood[5]
- Rickard Karstark, executed by Robb Stark
- Torrhen Karstark, slain in the Whispering Wood[5]
- Koss, slain at the Gods Eye town in the riverlands
- Kurz, dies of an infected wound in the riverlands
- Kyle, killed during the battle at the burning septry
- Leo Lefford, drowns at the Battle of the Fords
- Donnel Locke, felled by crossbow bolts at the Red Wedding
- Lommy Greenhands, slain in the riverlands
- Amory Lorch, fed to a bear
- Lucan, executed at Harrenhal
- Wendel Manderly, slain at the Red Wedding
- Dacey Mormont, killed by Ryman Frey at the Red Wedding
- Myles, slain at Riverrun
- Owen Norrey, felled by crossbow bolts at the Red Wedding
- Poul Pemford, slain at Riverrun
- Qyle, slain at the Gods Eye town in the riverlands
- Lucas Roote, slain fighting the Lannisters
- Catelyn Stark, slain by Ryman Frey during the during the Red Wedding
- Robb Stark, murdered by Roose Bolton during the Red Wedding
- Tothmure, executed at Harrenhal
- Hoster Tully, dies of old age
-",https://awoiaf.westeros.org/index.php/299_AC
