subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:conn-41e7ce,Conn,PERSON,Character,CHILD_OF,Character:coratt-74e68b,Coratt,PERSON,Character,son,family_appos_of,0.85,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square - The liberations of Raventree Hall and Stone Hedge - The recapture, sack, and siege of Darry - A fight at the holdfast in the unnamed…",1520,9406,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:ulf-d4deb9,Ulf,PERSON,Character,CHILD_OF,Character:umar-18d04f,Umar,PERSON,Character,son,family_appos_of,0.85,"Ulf son of Umar, slain at the battle on the Green Fork[7] - Smalljon Umber, decapitated by Bolton men at the Red Wedding - Utt, hanged by the brotherhood without banners at the burning septry - Weese, slain at Harrenhal - Raynald Westerling, killed…",9407,10782,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:salladhor_saan-7019e9,Salladhor Saan,PERSON,Character,CHILD_OF,Character:valyrian-81c2c5,Valyrian,PERSON,Character,son,possessive_kinship,0.85,"A Volantene galley barely escapes Salladhor Saan's Old Mother's Son and Valyrian, with the galley's captain killed in the fighting near the Stepstones.[37] While sailing from Braavos to Oldtown, the crew of the Cinnamon Wind defends against pirates…",10392,10791,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:balon-3a97ec,Balon,PERSON,Character,CHILD_OF,Location:the_seastone_chair-f797b9,the Seastone Chair,FAC,Location,daughter,possessive_kinship,0.85,"Asha Greyjoy, Balon's daughter, also tries to claim the Seastone Chair in spite of her sex.",12988,13079,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:oberyn-d40c6d,Oberyn,PERSON,Character,CHILD_OF,Work:the_sand_snakes-a4dd81,the Sand Snakes,PERSON,Work,daughter,possessive_kinship,0.85,"Oberyn's bastard daughters, the Sand Snakes, demand various plans for vengeance, including attacking Oldtown and raiding the Reach.",14177,14308,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:petyr_baelish-cdf620,Petyr Baelish,PERSON,Character,CHILD_OF,Character:alayne_stone-037867,Alayne Stone,PERSON,Character,daughter,possessive_kinship,0.85,"- Prologue: Pate, a novice of the maesters in Oldtown. - The Prophet, The Drowned Man: Aeron Greyjoy - The Captain of Guards: Areo Hotah, protector of Doran Martell, Prince of Dorne - The Queen Regent Cersei Lannister - Lady Brienne, the Maid of…",15796,16708,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:the_kraken-1d1e1c,The Kraken,PERSON,Character,CHILD_OF,Character:asha_greyjoy-c26124,Asha Greyjoy,PERSON,Character,daughter,possessive_kinship,0.85,"- Prologue: Pate, a novice of the maesters in Oldtown. - The Prophet, The Drowned Man: Aeron Greyjoy - The Captain of Guards: Areo Hotah, protector of Doran Martell, Prince of Dorne - The Queen Regent Cersei Lannister - Lady Brienne, the Maid of…",15796,16708,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:balon-3a97ec,Balon,PERSON,Character,CHILD_OF,Work:the_soiled_knight-d40759,The Soiled Knight,PERSON,Work,daughter,possessive_kinship,0.85,"- Prologue: Pate, a novice of the maesters in Oldtown. - The Prophet, The Drowned Man: Aeron Greyjoy - The Captain of Guards: Areo Hotah, protector of Doran Martell, Prince of Dorne - The Queen Regent Cersei Lannister - Lady Brienne, the Maid of…",15796,16708,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:ryman-6ce24d,Ryman,PERSON,Character,CHILD_OF,Character:edwyn-aa0cff,Edwyn,PERSON,Character,son,possessive_kinship,0.85,"They are met by a contingent headed by Ser Ryman Frey, Lord Frey's grandson, and three of Ryman's sons: Edwyn, Black Walder, and Petyr Pimple.",338,480,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:balon_greyjoy-6a0962,Balon Greyjoy,PERSON,Character,CHILD_OF,Character:theon-91e440,Theon,PERSON,Character,son,possessive_kinship,0.85,"Roose explains that as Balon Greyjoy's sole surviving son, Theon's uncles (Euron, Victarion, and Aeron) will want him dead as his claim to the Seastone Chair is greater than theirs, and that they can demand concessions from the ironborn as the price…",2193,2537,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:daenerys-293e3d,Daenerys,PERSON,Character,CHILD_OF,Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,PERSON,Character,child,family_<role>_of,0.8,"History Daenerys is the youngest child of King Aerys II Targaryen and his sister-wife, Queen Rhaella.",3654,3755,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:arya_stark-a3a312,Arya Stark,PERSON,Character,CHILD_OF,Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,child,family_<role>_of,0.8,Arya Stark is the third child and second daughter of Lord Eddard Stark and Lady Catelyn Tully.,11,105,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:arya-6d7262,Arya,PERSON,Character,CHILD_OF,Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,daughter,family_<role>_of,0.8,"Born in 289 AC[19] at Winterfell,[20] Arya is the youngest daughter and third child of Lord Eddard Stark, the head of House Stark and Warden of the North, and Lady Catelyn Tully.[27][28]",2013,2199,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:jenny-d3082c,Jenny,PERSON,Character,CHILD_OF,Character:lyonel_baratheon-67a597,Lyonel Baratheon,PERSON,Character,daughter,family_<role>_of,0.8,"The Laughing Storm Prince Duncan Targaryen married Jenny of Oldstones, breaking his betrothal with the daughter of Lyonel Baratheon, Lord of Storm's End.",1781,1934,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:alfyn_crowkiller-816bd7,Alfyn Crowkiller,PERSON,Character,DIED_IN,Location:craster_keep-f07861,Craster Keep,FAC,Location,die,verb_nsubj_pobj,0.7,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square - The liberations of Raventree Hall and Stone Hedge - The recapture, sack, and siege of Darry - A fight at the holdfast in the unnamed…",1520,9406,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:jate_blackberry-d3e553,Jate Blackberry,PERSON,Character,DIED_IN,Event:the_battle_of_the_blackwater-e2f853,the Battle of the Blackwater,EVENT,Event,die,verb_nsubj_pobj,0.7,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square - The liberations of Raventree Hall and Stone Hedge - The recapture, sack, and siege of Darry - A fight at the holdfast in the unnamed…",1520,9406,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:imry_florent-b2f915,Imry Florent,PERSON,Character,DIED_IN,Event:the_battle_of_the_blackwater-e2f853,the Battle of the Blackwater,EVENT,Event,die,verb_nsubj_pobj,0.7,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square - The liberations of Raventree Hall and Stone Hedge - The recapture, sack, and siege of Darry - A fight at the holdfast in the unnamed…",1520,9406,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:jeyne_poole-ec2d15,Jeyne Poole,PERSON,Character,IS_ASSOCIATED_WITH,Character:arya-6d7262,Arya,PERSON,Character,be,copula_attr_entity,0.6,"The kindly man then gives Arya an acolyte's robe and assigns her to begin her first apprenticeship with Izembaro.[16] Following the siege of Moat Cailin, Theon Greyjoy learns that House Bolton are claiming Jeyne Poole to be Arya.[59]",18420,18653,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:dorne-85482d,Dorne,GPE,Location,JOINED,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,GPE,Location,join,verb_nsubj_obj,0.9,"The marches were common battlegrounds between the stormlands, the Reach, and Dorne until the last century, when Dorne joined the Seven Kingdoms.",8587,8731,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:jaime-4e908b,Jaime,PERSON,Character,JOINED,Character:daven-0e5cd7,Daven,PERSON,Character,join,verb_nsubj_obj,0.9,"When King Euron and Lord Captain Victarion Greyjoy set out to attack mainland Westeros after Balon's death, the westerlands escapes their wrath, as the Iron Fleet sails past and attacks the Shield Islands and the Reach instead.[58] Jaime joins…",14042,14370,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:qotho-87e73f,Qotho,PERSON,Character,KILLED,Character:quaro-5fc9f9,Quaro,PERSON,Character,kill,verb_nsubj_obj,0.9,"As Mirri sings her spells, battle erupts between Drogo's bloodriders and Daenerys's khas, with Qotho killing Quaro and then being slain by Jorah.",16578,16723,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:rafford-ea1f44,Rafford,PERSON,Character,KILLED,Character:lommy-296ac6,Lommy,PERSON,Character,kill,verb_nsubj_obj,0.9,Rafford kills Lommy[45] and Polliver takes Needle from Arya.[6],7673,7736,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:sandor-532ff4,Sandor,PERSON,Character,KILLED,Character:polliver-f0e289,Polliver,PERSON,Character,kill,verb_nsubj_obj,0.9,"Arya takes a dagger from the squire and stabs him in the belly while Sandor kills Polliver, though he is badly wounded in the fight.",13627,13759,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:quentyn_ball-2a6e99,Quentyn Ball,PERSON,Character,KILLED,Character:lefford-53e7c4,Lefford,PERSON,Character,kill,verb_nsubj_obj,0.9,"Ser Quentyn Ball killed Lord Lefford and forced Lord Damon Lannister into retreat.[7] During the Great Spring Sickness the coast of the westerlands suffered under the attacks Dagon Greyjoy,[24][32] the Last Reaver.[33]",8927,9145,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:tywin-c47493,Tywin,PERSON,Character,KILLED,Event:a_feast_for_crows-1ef0f1,A Feast for Crows,EVENT,Event,murder,verb_nsubj_obj,0.9,"Lord Tywin is murdered by his son, Tyrion Lannister, in the Tower of the Hand.[55] A Feast for Crows Queen Cersei Lannister, the Lady of Casterly Rock, succeeds Tywin as the liege lord of the westerlands.[56]",13621,13829,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:barristan_selmy-b7fc4b,Barristan Selmy,PERSON,Character,KILLED,Character:maelys_i_blackfyre-387841,Maelys I Blackfyre,PERSON,Character,slay,verb_nsubj_obj,0.9,"In the climactic battle Barristan Selmy slew Maelys I Blackfyre in personal combat, ending the Blackfyre threat.[31]",8938,9054,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:khal_drogo-0fa9f3,Khal Drogo,PERSON,Character,KILLED,Character:viserys-703d2c,Viserys,PERSON,Character,kill,verb_nsubj_obj,0.9,"Arianne is confused, but learns that Doran planned to wed her to Viserys Targaryen, but that plan was thwarted when Khal Drogo killed Viserys.",15384,15526,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:mern_ix_gardener-40437d,Mern IX Gardener,PERSON,Character,KILLED,Location:the_field_of_fire-e41e75,the Field of Fire,LOC,Location,kill,verb_nsubj_pobj,0.7,"After Mern IX Gardener was killed on the Field of Fire, the Tyrells surrendered Highgarden to Aegon and were rewarded with both the castle and the position of Lord Paramount of the Mander.",7487,7675,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:robb-ed5ebb,Robb,PERSON,Character,KILLED,Organization:twins-c8d435,Twins,ORG,Organization,slay,verb_nsubj_pobj,0.7,"Robb and Catelyn are slain inside the Twins, betrayed by Houses Bolton and Frey.[54] Sandor decides that the only place left to take Arya is to the Vale of Arryn, which is ruled by Arya's aunt, the widowed Lysa Arryn.",12655,12872,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:jason_lannister-c78212,Jason Lannister,PERSON,Character,KILLED,Event:the_war_of_the_ninepenny_kings-682a77,the War of the Ninepenny Kings,EVENT,Event,kill,verb_nsubj_pobj,0.7,Lord Roger Reyne took command of the Lannister army after Ser Jason Lannister was killed in the War of the Ninepenny Kings.[7],9319,9445,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:robb_stark-768bf3,Robb Stark,PERSON,Character,KILLED,Event:the_red_wedding-02ab8f,the Red Wedding,EVENT,Event,murder,verb_nsubj_pobj,0.7,"During the year, three of the claimants die: Renly Baratheon is killed in his own camp through sorcery, Balon Greyjoy falls to his death from a bridge, and Robb Stark is murdered in the Red Wedding.",297,495,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:drogo-b94045,Drogo,PERSON,Character,LEADS,Character:daenerys-293e3d,Daenerys,PERSON,Character,lead,verb_nsubj_obj,0.9,"After the wedding ceremony is over, Drogo leads Daenerys away from the khalasar to consummate their marriage.",8799,8908,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_ocean_road-922aa6,The Ocean Road,FAC,Location,LEADS,Location:rock-3c31e4,Rock,LOC,Location,lead,verb_nsubj_pobj,0.7,The Ocean Road leads south from the Rock past Crakehall to Old Oak and Highgarden in the Reach.[9],2146,2244,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:viserys-703d2c,Viserys,PERSON,Character,LIVED_IN,Location:braavos-4df0e7,Braavos,GPE,Location,live,verb_nsubj_pobj,0.7,"Viserys and Daenerys lived in Braavos in a house with a red door, where Daenerys had her own room, and a lemon tree underneath her window.",5250,5388,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:humbles-cc42e2,Humbles,LOC,Location,LIVED_IN,Location:great_wyk-e02ad5,Great Wyk,LOC,Location,live,verb_nsubj_pobj,0.7,Humbles also live on Great Wyk.[3],168,202,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:farwynds-90cf9e,Farwynds,PERSON,Character,LIVED_IN,Location:sealskin_point-9b9639,Sealskin Point,LOC,Location,live,verb_nsubj_pobj,0.7,"The Farwynds live at Sealskin Point,[2] and there are other Farwynds living on the small isles beyond.[6]",706,811,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Location:hammerhorn-769af3,Hammerhorn,GPE,Location,LOCATED_IN,Location:the_hardstone_hills-1d0577,the Hardstone Hills,LOC,Location,locate,verb_nsubj_pobj,0.7,"Hammerhorn, the seat of the main line of House Goodbrother, is located in the Hardstone Hills, and other branches of the Goodbrothers on Great Wyk live at Corpse Lake, Crow Spike Keep, and Downdelving.[1]",465,669,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Location:hoare_castle-fb08f1,Hoare Castle,FAC,Location,LOCATED_IN,Location:great_wyk-e02ad5,Great Wyk,LOC,Location,locate,verb_nsubj_pobj,0.7,"Hoare Castle was located on Great Wyk until its destruction by Ser Aubrey Crakehall.[7] Unlike the other isles, Great Wyk is so large that some of its castles, such as Hammerhorn, are inland instead of near the Sunset Sea or Ironman's Bay.[1]",812,1054,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Location:faircastle-0dadbd,Faircastle,GPE,Location,LOCATED_IN,Location:fair_isle-dc324b,Fair Isle,LOC,Location,locate,verb_nsubj_pobj,0.7,"Faircastle is located on Fair Isle, while Feastfires and the market town of Kayce are found on a peninsula jutting into the sea.[9] Also along the coast is Casterly Rock, the seat of House Lannister, a fortress carved out of a massive hill of solid…",1085,1343,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:ramsay-caef3d,Ramsay,PERSON,Character,MARRIED,Character:jeyne-9e4739,Jeyne,PERSON,Character,marry,verb_nsubj_obj,0.9,"Ramsay marries Jeyne at Winterfell,[24] and the northern mountain clans agree to support Stannis Baratheon so they can rescue the Ned's girl.[62]",18994,19139,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:robb-ed5ebb,Robb,PERSON,Character,MARRIED,Character:jeyne_westerling-20a28e,Jeyne Westerling,PERSON,Character,marry,verb_nsubj_obj,0.9,"Balon's ironborn refuse to attack the west, however, instead attacking the largely-defenseless north.[49] Tywin is stopped at the Red Fork during the Battle of the Fords,[50] after which he and the Tyrells defeat Stannis Baratheon in the Battle of…",12773,13143,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:ronnal-b97a65,Ronnal,PERSON,Character,MARRIED,Character:garon_baratheon-44021b,Garon Baratheon,PERSON,Character,wife,possessive_spouse,0.8,"Lord Rego Draz, the master of coin, was murdered when he happened upon a hungry and partially drunk crowd that blamed him for the high cost of food and all foreigners for the plague.[1] Known victims Deceased Crownlands:[1] - Lord Edwell Celtigar,…",2251,3962,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Organization:house_of_york-23af56,House of York,ORG,Organization,MEMBER_OF,Organization:house_of_york-23af56,House of York,ORG,Organization,of,of_house_membership,0.8,"Two of the principal families in A Song of Ice and Fire, the Starks and the Lannisters, are seen as representing the historical House of York and House of Lancaster, respectively.",10921,11100,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:house_of_lancaster-76fe0c,House of Lancaster,ORG,Organization,MEMBER_OF,Organization:house_of_lancaster-76fe0c,House of Lancaster,ORG,Organization,of,of_house_membership,0.8,"Two of the principal families in A Song of Ice and Fire, the Starks and the Lannisters, are seen as representing the historical House of York and House of Lancaster, respectively.",10921,11100,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Location:the_house_of_the_undying-ed14ea,the House of the Undying,FAC,Location,MEMBER_OF,Location:the_house_of_the_undying-ed14ea,the House of the Undying,FAC,Location,of,of_house_membership,0.8,"Daenerys goes to the House of the Undying, where Pyat Pree gives her shade-of-the-evening, and she enters the building with only Drogon by her side.",21201,21349,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:drogon-8b42a0,Drogon,PERSON,Character,MEMBER_OF,Organization:the_house_of_the_undying-78a961,the House of the Undying,ORG,Organization,of,of_house_membership,0.8,The destruction of the House of the Undying turns the Qartheen against her.,21885,21961,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:catelyn_tully-e8da06,Catelyn Tully,PERSON,Character,MEMBER_OF,Character:house_stark-9a4a54,House Stark,PERSON,Character,of,of_house_membership,0.8,"A member of House Stark, she has five siblings: brothers Robb, Bran, Rickon, half-brother Jon Snow, and older sister Sansa.",106,229,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:the_house_of_black_and_white-885888,the House of Black and White,FAC,Location,MEMBER_OF,Location:the_house_of_black_and_white-885888,the House of Black and White,FAC,Location,of,of_house_membership,0.8,"In Braavos, Arya finds her way to the House of Black and White, where a kindly old man initiates her into the guild of the Faceless Men.[13]",15340,15480,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:arya-6d7262,Arya,PERSON,Character,MEMBER_OF,Organization:the_house_of_black_and_white-3077ac,the House of Black and White,ORG,Organization,of,of_house_membership,0.8,"She learns from the Elder Brother that Sansa's sister Arya had been in the company of Sandor Clegane, but she may have been killed in the raid on Saltpans.[58] A Dance with Dragons Arya remains blind and in the service of the House of Black and…",16327,16589,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:arya-6d7262,Arya,PERSON,Character,MEMBER_OF,Organization:the_house_of_black_and_white-3077ac,the House of Black and White,ORG,Organization,of,of_house_membership,0.8,"The kindly man takes her to the secret lower chambers of the House of Black and White, where thousands of faces are hung on the walls.",17544,17678,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Organization:the_house_of_black_and_white-3077ac,the House of Black and White,ORG,Organization,MEMBER_OF,Organization:the_house_of_black_and_white-3077ac,the House of Black and White,ORG,Organization,of,of_house_membership,0.8,"Arya is given the face of an ugly, broken girl who had been beaten by her father and came to the House of Black and White to seek the gift.",17679,17818,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:arya_stark-a3a312,Arya Stark,PERSON,Character,MEMBER_OF,Character:house_stark-9a4a54,House Stark,PERSON,Character,of,of_house_membership,0.8,The list of authors can be seen in the page history of House Stark.,24636,24703,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:stannis_baratheon-ce38db,Stannis Baratheon,PERSON,Character,MEMBER_OF,Work:the_house_of_the_undying-c9fb76,the House of the Undying,PERSON,Work,of,of_house_membership,0.8,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square - The liberations of Raventree Hall and Stone Hedge - The recapture, sack, and siege of Darry - A fight at the holdfast in the unnamed…",1520,9406,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:house_of_the_dragon-a997c3,House of the Dragon,FAC,Location,MEMBER_OF,Location:house_of_the_dragon-a997c3,House of the Dragon,FAC,Location,of,of_house_membership,0.8,"Of themselves the isles were of little worth, but placed as they were, they controlled the sea lanes to and from the narrow sea, and merchant ships passing through those waters were often preyed on by their inhabitants.[4] House of the Dragon During…",12257,12708,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_house_of_black_and_white-885888,the House of Black and White,FAC,Location,MEMBER_OF,Location:the_house_of_black_and_white-885888,the House of Black and White,FAC,Location,of,of_house_membership,0.8,"In Braavos Arya Stark finds her way to the House of Black and White, a temple to the Many-Faced God in Braavos.",11722,11833,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:the_house_of_black_and_white-3077ac,the House of Black and White,ORG,Organization,MEMBER_OF,Organization:the_house_of_black_and_white-3077ac,the House of Black and White,ORG,Organization,of,of_house_membership,0.8,"Allusions/references to other works Bakkalon, the Pale Child, is one of the gods worshipped mostly by soldiers at the House of Black and White.",19147,19290,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:arya-6d7262,Arya,PERSON,Character,NAMED,Character:chiswyck-099a5d,Chiswyck,PERSON,Character,name,verb_nsubj_obj,0.9,"After several days Arya names Chiswyck, after she overhears him boast at how he participated in a gang rape, and he dies three days later.",8345,8483,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:balon_swann-3d40c6,Balon Swann,PERSON,Character,NAMED,Character:castellan-94c0aa,Castellan,PERSON,Character,name,verb_nsubj_obj,0.9,"Garlan Tyrell receives the lands and castles of House Florent, making him Lord of Brightwater Keep - Vargo Hoat declares himself Lord of Harrenhal Kingsguard - Boros Blount is removed from the Kingsguard for cowardice by Cersei Lannister - Balon…",12914,13703,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:amory_lorch-7669f7,Amory Lorch,PERSON,Character,NAMED,Character:castellan-d719ba,castellan,PERSON,Character,name,verb_nsubj_obj,0.9,"Garlan Tyrell receives the lands and castles of House Florent, making him Lord of Brightwater Keep - Vargo Hoat declares himself Lord of Harrenhal Kingsguard - Boros Blount is removed from the Kingsguard for cowardice by Cersei Lannister - Balon…",12914,13703,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:dorne-85482d,Dorne,GPE,Location,RELATED_TO,Location:westeros-7aa35b,Westeros,GPE,Location,be,copula_attr_of,0.55,Dorne Dorne is the southernmost region of Westeros.,8787,8839,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
