private_entity,private_label,private_type,wikidata_id,wikidata_uri,confidence,wd_label,wd_description
http://example.org/qg#location_hungary_718883,Hungary,http://example.org/qg#Location,Q28,http://www.wikidata.org/entity/Q28,0.98,Hungary,country in Central Europe
http://example.org/qg#location_italy_7503c5,Italy,http://example.org/qg#Location,Q38,http://www.wikidata.org/entity/Q38,0.98,Italy,country in southern Europe
http://example.org/qg#organization_netflix_380329,Netflix,http://example.org/qg#Organization,Q907311,http://www.wikidata.org/entity/Q907311,0.95,Netflix,American subscription video on-demand over-the-top streaming service
http://example.org/qg#location_wakefield_85a97f,Wakefield,http://example.org/qg#Location,Q12806242,http://www.wikidata.org/entity/Q12806242,0.95,Wakefield,family name
http://example.org/qg#location_kentucky_d71f08,Kentucky,http://example.org/qg#Location,Q1603,http://www.wikidata.org/entity/Q1603,0.95,Kentucky,state of the United States of America
http://example.org/qg#location_cincinnati_84bc17,Cincinnati,http://example.org/qg#Location,Q43196,http://www.wikidata.org/entity/Q43196,0.98,Cincinnati,"city in Ohio, United States; county seat of Hamilton County"
http://example.org/qg#organization_apple_pi_3df3dd,Apple Pi,http://example.org/qg#Organization,Q18148824,http://www.wikidata.org/entity/Q18148824,0.85,Apple Pie Hill,"mountain in New Jersey, United States of America"
http://example.org/qg#location_pittsburg_33a1cf,Pittsburg,http://example.org/qg#Location,Q1342,http://www.wikidata.org/entity/Q1342,0.88,Pittsburgh,"city and county seat in Allegheny County, Pennsylvania, United States"
http://example.org/qg#organization_duncan_high_school_10af2d,Duncan High School,http://example.org/qg#Organization,Q5314386,http://www.wikidata.org/entity/Q5314386,0.95,Duncan High School,"high school in Duncan, Greenlee County, Arizona"
http://example.org/qg#organization_chess_life_07bb03,Chess Life,http://example.org/qg#Organization,Q2670147,http://www.wikidata.org/entity/Q2670147,0.95,Chess Life,US periodical
http://example.org/qg#organization_cornell_university_f32aeb,Cornell University,http://example.org/qg#Organization,Q49115,http://www.wikidata.org/entity/Q49115,0.95,Cornell University,"private and statutory land-grant research university in Ithaca, New York, USA"
http://example.org/qg#organization_fairfield_high_school_0b3977,Fairfield High School,http://example.org/qg#Organization,Q48976516,http://www.wikidata.org/entity/Q48976516,0.95,Fairfield High School,"high school in California, United States"
http://example.org/qg#organization_state_department_d1f0e6,State Department,http://example.org/qg#Organization,Q789915,http://www.wikidata.org/entity/Q789915,0.70,United States Department of State,executive department of the U.S. federal government
http://example.org/qg#organization_christian_crusade_36689e,Christian Crusade,http://example.org/qg#Organization,Q126963189,http://www.wikidata.org/entity/Q126963189,0.85,Christian Crusaders,
http://example.org/qg#location_las_vegas_0e5aeb,Las Vegas,http://example.org/qg#Location,Q23768,http://www.wikidata.org/entity/Q23768,0.98,Las Vegas,"seat of Clark County, and largest city in state of Nevada, United States"
http://example.org/qg#organization_time_magazine_64acec,Time Magazine,http://example.org/qg#Organization,Q43297,http://www.wikidata.org/entity/Q43297,0.88,Time,American news magazine and website
http://example.org/qg#location_nevada_13929f,Nevada,http://example.org/qg#Location,Q1227,http://www.wikidata.org/entity/Q1227,0.95,Nevada,state of the United States of America
http://example.org/qg#organization_the_sicilian_defence_f05bf7,the Sicilian Defence,http://example.org/qg#Organization,Q16615089,http://www.wikidata.org/entity/Q16615089,0.95,The Sicilian Defence,2014 album
http://example.org/qg#organization_kentucky_state_76893a,Kentucky State,http://example.org/qg#Organization,Q1187623,http://www.wikidata.org/entity/Q1187623,0.85,Kentucky State University,"public, historically black, land grant university in Frankfort, Kentucky, United States"
http://example.org/qg#location_paris_f747bd,Paris,http://example.org/qg#Location,Q90,http://www.wikidata.org/entity/Q90,0.98,Paris,capital and most populous city in France
http://example.org/qg#organization_the_observer_5ba4ff,The Observer,http://example.org/qg#Organization,Q336197,http://www.wikidata.org/entity/Q336197,0.95,The Observer,British weekly newspaper
http://example.org/qg#location_united_states_96d841,United States,http://example.org/qg#Location,Q30,http://www.wikidata.org/entity/Q30,0.98,United States,country located primarily in North America
http://example.org/qg#location_mexico_508201,Mexico,http://example.org/qg#Location,Q96,http://www.wikidata.org/entity/Q96,0.98,Mexico,country in North America
http://example.org/qg#location_lexington_442a81,Lexington,http://example.org/qg#Location,Q49241,http://www.wikidata.org/entity/Q49241,0.98,Lexington,"city in and county seat of Fayette County, Kentucky, United States"
http://example.org/qg#organization_fairfield_high_2a8e25,Fairfield High,http://example.org/qg#Organization,Q48976516,http://www.wikidata.org/entity/Q48976516,0.85,Fairfield High School,"high school in California, United States"
http://example.org/qg#organization_corvair_9dc263,Corvair,http://example.org/qg#Organization,Q23637332,http://www.wikidata.org/entity/Q23637332,0.85,Corvair Fitch Sprint,
http://example.org/qg#location_new_york_fe8900,New York,http://example.org/qg#Location,Q1384,http://www.wikidata.org/entity/Q1384,0.95,New York,state of the United States of America
http://example.org/qg#organization_chess_review_f901f0,Chess Review,http://example.org/qg#Organization,Q3667265,http://www.wikidata.org/entity/Q3667265,0.98,Chess Review,American magazine
http://example.org/qg#location_the_united_states_0c38dc,the United States,http://example.org/qg#Location,Q30,http://www.wikidata.org/entity/Q30,0.88,United States,country located primarily in North America
http://example.org/qg#location_methuen_90a106,Methuen,http://example.org/qg#Location,Q3296078,http://www.wikidata.org/entity/Q3296078,0.85,Methuen Publishing,UK book publishing company
http://example.org/qg#organization_beautiful_2a7ca8,Beautiful,http://example.org/qg#Organization,Q813449,http://www.wikidata.org/entity/Q813449,0.95,Beautiful,2002 song by Christina Aguilera
http://example.org/qg#location_mexico_city_7afdf6,Mexico City,http://example.org/qg#Location,Q1489,http://www.wikidata.org/entity/Q1489,0.98,Mexico City,capital and largest city of Mexico
http://example.org/qg#location_austria_0dfdfa,Austria,http://example.org/qg#Location,Q40,http://www.wikidata.org/entity/Q40,0.98,Austria,country in Central Europe
http://example.org/qg#location_san_francisco_6cf9a6,San Francisco,http://example.org/qg#Location,Q62,http://www.wikidata.org/entity/Q62,0.98,San Francisco,"consolidated city and county in California, United States"
http://example.org/qg#location_hotel_de_ville_112ff1,Hotel de Ville,http://example.org/qg#Location,Q968939,http://www.wikidata.org/entity/Q968939,0.70,Hôtel de Ville,Paris Métro station
http://example.org/qg#location_southwest_ad0d71,Southwest,http://example.org/qg#Location,Q2381698,http://www.wikidata.org/entity/Q2381698,0.95,southwest,intercardinal direction between south and west
http://example.org/qg#location_france_55b616,France,http://example.org/qg#Location,Q142,http://www.wikidata.org/entity/Q142,0.98,France,"country in Western Europe and other continents (through its overseas territories in America, Africa and Oceania)"
http://example.org/qg#organization_marie_claire_08b737,Marie Claire,http://example.org/qg#Organization,Q2909086,http://www.wikidata.org/entity/Q2909086,0.70,Marie-Claire,female given name
